Year Month Tmax Tmin PAR Prec CO2 O3
2101 6 31.3 18.9 518.89 55.4 539.32 0
2101 7 30.9 18.7 570.51 83.4 537.4 0
2101 8 29.7 19.7 443.61 132.2 535.44 0
2101 9 25.4 14.8 318.57 146.3 533.47 0
2101 10 16.1 5.9 181.71 56.1 533.84 0
2101 11 8.9 2.3 135.31 60.7 535.37 0
2101 12 5.1 -1.9 86.11 58 536.95 0
2102 1 3 -4.4 133.33 110.3 536.27 0
2102 2 1.1 -7.5 204.83 57.6 536.84 0
2102 3 11.4 2.2 340.61 108.7 537.26 0
2102 4 11.9 3.5 364.13 118.4 539.15 0
2102 5 25 11.8 461.32 157.1 540.11 0
2102 6 29.6 17.6 488.15 51.5 539.32 0
2102 7 33.9 22.2 486.04 102.2 537.4 0
2102 8 30.2 19 451.2 47 535.44 0
2102 9 25.7 13.3 321.6 65.4 533.47 0
2102 10 18 8.7 186.11 64.5 533.84 0
2102 11 9.8 3.1 125.53 131 535.37 0
2102 12 2.4 -3.8 99.29 92.5 536.95 0
2103 1 3.1 -5.7 148.55 70.6 536.27 0
2103 2 4.3 -3.9 211.28 66.3 536.84 0
2103 3 11.3 2.2 291.74 78.3 537.26 0
2103 4 17.9 6.6 358.89 108.9 539.15 0
2103 5 25.3 11.6 462.74 65.3 540.11 0
2103 6 29.1 16.2 547.01 58.2 539.32 0
2103 7 30.7 18.8 486.57 111 537.4 0
2103 8 31.3 19.5 419.92 57.9 535.44 0
2103 9 25.7 14.6 335.29 72.3 533.47 0
2103 10 18.1 9.1 193.95 187.4 533.84 0
2103 11 7.8 1 108.44 164.6 535.37 0
2103 12 4.8 -1.4 94.82 91.2 536.95 0
2104 1 0.3 -8 138.44 76.5 536.27 0
2104 2 2 -5.9 219.22 95.8 536.84 0
2104 3 6.9 -2 319.19 79.5 537.26 0
2104 4 14.8 5.7 362.99 104 539.15 0
2104 5 24.8 11.9 430.4 68.8 540.11 0
2104 6 26.9 15.4 458.2 108 539.32 0
2104 7 32 19.9 518.08 37 537.4 0
2104 8 28 17.1 395.15 97.4 535.44 0
2104 9 26.3 16.3 294.76 83.6 533.47 0
2104 10 18.8 8.2 202.35 68 533.84 0
2104 11 9.9 0.8 96.37 68 535.37 0
2104 12 5.1 -2 108.25 46.5 536.95 0
2105 1 0.9 -5.7 145.56 85.1 536.27 0
2105 2 4.4 -4.8 221.06 87.1 536.84 0
2105 3 7.1 -0.6 367.13 55.5 537.26 0
2105 4 16.6 7 398.66 182.1 539.15 0
2105 5 21.5 10.1 487.22 59.9 540.11 0
2105 6 30.8 17.8 392.4 96.1 539.32 0
2105 7 32.7 20.2 497.05 138.1 537.4 0
2105 8 27.5 18.4 437.54 208.9 535.44 0
2105 9 26.2 15.2 345.15 55.4 533.47 0
2105 10 19.8 7.9 221.82 10.8 533.84 0
2105 11 10.7 -0.8 130.1 61.9 535.37 0
2105 12 4.4 -2.1 67.1 77.9 536.95 0
2106 1 -3.9 -14.5 146.99 36.6 536.27 0
2106 2 -1 -10.4 218.35 41.1 536.84 0
2106 3 6.5 -3.7 335.2 103.9 537.26 0
2106 4 12.2 3.8 433.87 170.4 539.15 0
2106 5 27.8 14.4 576.61 65.7 540.11 0
2106 6 27.3 16.5 515 136 539.32 0
2106 7 30.2 18.6 522.03 104.3 537.4 0
2106 8 30.4 18.7 465.47 95.7 535.44 0
2106 9 24.3 14 281.92 142.8 533.47 0
2106 10 18.3 8.2 215.82 57.3 533.84 0
2106 11 9.7 2.3 108.66 87.6 535.37 0
2106 12 0 -7.7 89.62 44.7 536.95 0
2107 1 1.6 -7.1 124.28 76.7 536.27 0
2107 2 0.4 -8.1 182.24 61.4 536.84 0
2107 3 9.7 1.7 342.3 94.6 537.26 0
2107 4 12.5 3.5 430.22 75.8 539.15 0
2107 5 22.1 9.4 371.9 66.4 540.11 0
2107 6 28.7 16.6 550.92 46 539.32 0
2107 7 32.8 20.5 511.8 88.3 537.4 0
2107 8 29.3 17.1 434.96 49.4 535.44 0
2107 9 27.1 15.2 271.48 51.9 533.47 0
2107 10 17.7 7.3 238.92 39.5 533.84 0
2107 11 9.8 2.6 116.58 90.2 535.37 0
2107 12 2.8 -6.5 100.6 100.6 536.95 0
2108 1 -1.4 -9.8 138.44 95.3 536.27 0
2108 2 1 -8.7 219.22 78.9 536.84 0
2108 3 5.3 -1.8 319.19 147.1 537.26 0
2108 4 13.2 4 362.99 86 539.15 0
2108 5 25 11.7 430.4 62.5 540.11 0
2108 6 25.1 13.5 458.2 93.7 539.32 0
2108 7 28.7 18.3 518.08 161 537.4 0
2108 8 28.6 17.5 395.15 81.3 535.44 0
2108 9 23.3 12.2 294.76 131.1 533.47 0
2108 10 14.5 5.3 202.35 39 533.84 0
2108 11 7.9 0.6 96.37 133.7 535.37 0
2108 12 5.1 -1.6 108.25 28.3 536.95 0
2109 1 -2 -11.1 151.16 119.6 536.27 0
2109 2 1.7 -6.4 200.96 37.9 536.84 0
2109 3 8.7 -0.3 378.35 71.3 537.26 0
2109 4 16.7 6.4 323.69 96.7 539.15 0
2109 5 21.8 10.3 444.37 143.3 540.11 0
2109 6 27.7 15.9 478.26 56.4 539.32 0
2109 7 31.7 20.1 542.69 123.8 537.4 0
2109 8 28.9 19.4 447.01 229.5 535.44 0
2109 9 24.8 12.9 416.57 29.6 533.47 0
2109 10 15.9 6.1 170.6 75.6 533.84 0
2109 11 9.2 1.8 86.03 109.1 535.37 0
2109 12 1.7 -5.4 97.41 85.7 536.95 0
2110 1 3 -4.4 126.11 110.3 536.27 0
2110 2 1.1 -7.5 203.43 57.6 536.84 0
2110 3 11.4 2.2 334.9 108.7 537.26 0
2110 4 11.9 3.5 439.63 118.4 539.15 0
2110 5 25 11.8 514.57 157.1 540.11 0
2110 6 29.6 17.6 447.16 51.5 539.32 0
2110 7 33.9 22.2 469.89 102.2 537.4 0
2110 8 30.2 19 434.45 47 535.44 0
2110 9 25.7 13.3 311.62 65.4 533.47 0
2110 10 18 8.7 205.57 64.5 533.84 0
2110 11 9.8 3.1 109.16 131 535.37 0
2110 12 2.4 -3.8 95.19 92.5 536.95 0
2111 1 -0.1 -8.7 122.94 181.9 536.27 0
2111 2 -0.9 -9.3 187.47 67.9 536.84 0
2111 3 9.6 1 338.1 83.4 537.26 0
2111 4 17.1 6.9 467.33 67.5 539.15 0
2111 5 22.2 10.4 479.08 91.8 540.11 0
2111 6 27.1 15.8 501.68 148.5 539.32 0
2111 7 31 19.1 493.6 65.8 537.4 0
2111 8 30.2 19.5 483.06 208.7 535.44 0
2111 9 28.2 16.9 371.01 41.2 533.47 0
2111 10 14.9 5.6 184.32 95.2 533.84 0
2111 11 9.8 2.1 109.07 94.3 535.37 0
2111 12 1.3 -6 81.54 112.4 536.95 0
2112 1 -3.2 -12 145.59 62.3 536.27 0
2112 2 -2.2 -13.5 178 108.4 536.84 0
2112 3 4.3 -3.6 328.23 39.8 537.26 0
2112 4 13.4 3.9 388.12 50.7 539.15 0
2112 5 22.8 11 445.87 104.3 540.11 0
2112 6 27 15.3 498.62 171.7 539.32 0
2112 7 32.8 20.6 420.71 38.4 537.4 0
2112 8 32.3 19.8 444.53 48.2 535.44 0
2112 9 22.6 11.4 349.94 85.7 533.47 0
2112 10 13.9 5.4 174.43 83.1 533.84 0
2112 11 9.7 1.4 130.18 53.8 535.37 0
2112 12 -0.7 -8.5 98.89 87 536.95 0
2113 1 -2.3 -10 130.01 63.7 536.27 0
2113 2 0.1 -6.7 181.89 112.7 536.84 0
2113 3 4.3 -2.6 323.34 129.3 537.26 0
2113 4 15.7 5.6 349.77 85.9 539.15 0
2113 5 22.5 11.1 383.69 41.9 540.11 0
2113 6 31.3 18.9 448.56 55.4 539.32 0
2113 7 30.9 18.7 554.53 83.4 537.4 0
2113 8 29.7 19.7 414.98 132.2 535.44 0
2113 9 25.4 14.8 299.58 146.3 533.47 0
2113 10 16.1 5.9 212.3 56.1 533.84 0
2113 11 8.9 2.3 120.58 60.7 535.37 0
2113 12 5.1 -1.9 89.84 58 536.95 0
2114 1 -3.9 -14.5 122.94 36.6 536.27 0
2114 2 -1 -10.4 187.47 41.1 536.84 0
2114 3 6.5 -3.7 338.1 103.9 537.26 0
2114 4 12.2 3.8 467.33 170.4 539.15 0
2114 5 27.8 14.4 479.08 65.7 540.11 0
2114 6 27.3 16.5 501.68 136 539.32 0
2114 7 30.2 18.6 493.6 104.3 537.4 0
2114 8 30.4 18.7 483.06 95.7 535.44 0
2114 9 24.3 14 371.01 142.8 533.47 0
2114 10 18.3 8.2 184.32 57.3 533.84 0
2114 11 9.7 2.3 109.07 87.6 535.37 0
2114 12 0 -7.7 81.54 44.7 536.95 0
2115 1 -3.2 -12 119.75 62.3 536.27 0
2115 2 -2.2 -13.5 178.9 108.4 536.84 0
2115 3 4.3 -3.6 330.12 39.8 537.26 0
2115 4 13.4 3.9 382.24 50.7 539.15 0
2115 5 22.8 11 389.12 104.3 540.11 0
2115 6 27 15.3 490.9 171.7 539.32 0
2115 7 32.8 20.6 508.63 38.4 537.4 0
2115 8 32.3 19.8 449.69 48.2 535.44 0
2115 9 22.6 11.4 277.86 85.7 533.47 0
2115 10 13.9 5.4 157.07 83.1 533.84 0
2115 11 9.7 1.4 100.93 53.8 535.37 0
2115 12 -0.7 -8.5 80.28 87 536.95 0
2116 1 1.6 -7.4 135.43 144.9 536.27 0
2116 2 5.2 -2.9 205.53 55.7 536.84 0
2116 3 9.3 -0.1 354.39 44.2 537.26 0
2116 4 16.1 5.4 462.05 66.5 539.15 0
2116 5 19.8 8.7 491.23 97.7 540.11 0
2116 6 29.6 17 470.2 108 539.32 0
2116 7 29.9 18.7 502.88 107.1 537.4 0
2116 8 30.2 19.5 461.54 61.5 535.44 0
2116 9 24.3 13.5 336.56 83.8 533.47 0
2116 10 15.6 6 194.04 71.1 533.84 0
2116 11 11.1 2 93.94 33.9 535.37 0
2116 12 1.8 -5.6 94.17 49.5 536.95 0
2117 1 -6.3 -16.1 124.28 82.9 536.27 0
2117 2 -0.9 -10.4 182.24 79.6 536.84 0
2117 3 2 -6.9 342.3 68.9 537.26 0
2117 4 14.2 3.8 430.22 123.5 539.15 0
2117 5 24.6 11.7 371.9 53.1 540.11 0
2117 6 24.7 14.5 550.92 160.5 539.32 0
2117 7 31 19.3 511.8 51.8 537.4 0
2117 8 31 19.7 434.96 73.2 535.44 0
2117 9 25 14.4 271.48 99.6 533.47 0
2117 10 14.8 6 238.92 103.2 533.84 0
2117 11 7.4 -1.3 116.58 94.4 535.37 0
2117 12 4.6 -1.4 100.6 52.5 536.95 0
2118 1 2.8 -5 133.33 122.8 536.27 0
2118 2 2.5 -4.7 204.83 127.5 536.84 0
2118 3 7 0.6 340.61 65.7 537.26 0
2118 4 13.6 4.1 364.13 142.2 539.15 0
2118 5 19 8.1 461.32 139.9 540.11 0
2118 6 29.6 17.4 488.15 102.2 539.32 0
2118 7 32.6 19.2 486.04 19 537.4 0
2118 8 27.8 18.2 451.2 158.6 535.44 0
2118 9 22 10.8 321.6 74.1 533.47 0
2118 10 20.9 10.6 186.11 63.3 533.84 0
2118 11 10.9 2.2 125.53 111.2 535.37 0
2118 12 1 -7.3 99.29 120.7 536.95 0
2119 1 0.3 -8 138.44 76.5 536.27 0
2119 2 2 -5.9 219.22 95.8 536.84 0
2119 3 6.9 -2 319.19 79.5 537.26 0
2119 4 14.8 5.7 362.99 104 539.15 0
2119 5 24.8 11.9 430.4 68.8 540.11 0
2119 6 26.9 15.4 458.2 108 539.32 0
2119 7 32 19.9 518.08 37 537.4 0
2119 8 28 17.1 395.15 97.4 535.44 0
2119 9 26.3 16.3 294.76 83.6 533.47 0
2119 10 18.8 8.2 202.35 68 533.84 0
2119 11 9.9 0.8 96.37 68 535.37 0
2119 12 5.1 -2 108.25 46.5 536.95 0
2120 1 0.6 -8.3 113.38 53.2 536.27 0
2120 2 2 -7.6 188.01 90.2 536.84 0
2120 3 6.7 -0.4 326.08 71.7 537.26 0
2120 4 14.4 5.3 367.96 120.4 539.15 0
2120 5 23.4 10.9 500.2 26.1 540.11 0
2120 6 28.5 16.6 443.07 77.4 539.32 0
2120 7 32.7 19.8 508.13 155.8 537.4 0
2120 8 29.6 18.5 423.21 105.6 535.44 0
2120 9 25.8 14.8 257.58 21.8 533.47 0
2120 10 18.1 9.6 183.91 78.4 533.84 0
2120 11 11.8 3.5 112.16 84.1 535.37 0
2120 12 2 -4.7 84.83 81.3 536.95 0
2121 1 1.6 -7.4 135.43 144.9 536.27 0
2121 2 5.2 -2.9 205.53 55.7 536.84 0
2121 3 9.3 -0.1 354.39 44.2 537.26 0
2121 4 16.1 5.4 462.05 66.5 539.15 0
2121 5 19.8 8.7 491.23 97.7 540.11 0
2121 6 29.6 17 470.2 108 539.32 0
2121 7 29.9 18.7 502.88 107.1 537.4 0
2121 8 30.2 19.5 461.54 61.5 535.44 0
2121 9 24.3 13.5 336.56 83.8 533.47 0
2121 10 15.6 6 194.04 71.1 533.84 0
2121 11 11.1 2 93.94 33.9 535.37 0
2121 12 1.8 -5.6 94.17 49.5 536.95 0
2122 1 -3.2 -12 145.56 62.3 536.27 0
2122 2 -2.2 -13.5 221.06 108.4 536.84 0
2122 3 4.3 -3.6 367.13 39.8 537.26 0
2122 4 13.4 3.9 398.66 50.7 539.15 0
2122 5 22.8 11 487.22 104.3 540.11 0
2122 6 27 15.3 392.4 171.7 539.32 0
2122 7 32.8 20.6 497.05 38.4 537.4 0
2122 8 32.3 19.8 437.54 48.2 535.44 0
2122 9 22.6 11.4 345.15 85.7 533.47 0
2122 10 13.9 5.4 221.82 83.1 533.84 0
2122 11 9.7 1.4 130.1 53.8 535.37 0
2122 12 -0.7 -8.5 67.1 87 536.95 0
2123 1 -6.3 -16.1 135.48 82.9 536.27 0
2123 2 -0.9 -10.4 207.2 79.6 536.84 0
2123 3 2 -6.9 302.33 68.9 537.26 0
2123 4 14.2 3.8 326.16 123.5 539.15 0
2123 5 24.6 11.7 499.79 53.1 540.11 0
2123 6 24.7 14.5 495.59 160.5 539.32 0
2123 7 31 19.3 516.93 51.8 537.4 0
2123 8 31 19.7 473.67 73.2 535.44 0
2123 9 25 14.4 370.52 99.6 533.47 0
2123 10 14.8 6 206.82 103.2 533.84 0
2123 11 7.4 -1.3 121.42 94.4 535.37 0
2123 12 4.6 -1.4 96.81 52.5 536.95 0
2124 1 0.6 -8.3 126.11 53.2 536.27 0
2124 2 2 -7.6 203.43 90.2 536.84 0
2124 3 6.7 -0.4 334.9 71.7 537.26 0
2124 4 14.4 5.3 439.63 120.4 539.15 0
2124 5 23.4 10.9 514.57 26.1 540.11 0
2124 6 28.5 16.6 447.16 77.4 539.32 0
2124 7 32.7 19.8 469.89 155.8 537.4 0
2124 8 29.6 18.5 434.45 105.6 535.44 0
2124 9 25.8 14.8 311.62 21.8 533.47 0
2124 10 18.1 9.6 205.57 78.4 533.84 0
2124 11 11.8 3.5 109.16 84.1 535.37 0
2124 12 2 -4.7 95.19 81.3 536.95 0
2125 1 -0.1 -8.7 124.28 181.9 536.27 0
2125 2 -0.9 -9.3 182.24 67.9 536.84 0
2125 3 9.6 1 342.3 83.4 537.26 0
2125 4 17.1 6.9 430.22 67.5 539.15 0
2125 5 22.2 10.4 371.9 91.8 540.11 0
2125 6 27.1 15.8 550.92 148.5 539.32 0
2125 7 31 19.1 511.8 65.8 537.4 0
2125 8 30.2 19.5 434.96 208.7 535.44 0
2125 9 28.2 16.9 271.48 41.2 533.47 0
2125 10 14.9 5.6 238.92 95.2 533.84 0
2125 11 9.8 2.1 116.58 94.3 535.37 0
2125 12 1.3 -6 100.6 112.4 536.95 0
2126 1 2.8 -5 146.99 122.8 536.27 0
2126 2 2.5 -4.7 218.35 127.5 536.84 0
2126 3 7 0.6 335.2 65.7 537.26 0
2126 4 13.6 4.1 433.87 142.2 539.15 0
2126 5 19 8.1 576.61 139.9 540.11 0
2126 6 29.6 17.4 515 102.2 539.32 0
2126 7 32.6 19.2 522.03 19 537.4 0
2126 8 27.8 18.2 465.47 158.6 535.44 0
2126 9 22 10.8 281.92 74.1 533.47 0
2126 10 20.9 10.6 215.82 63.3 533.84 0
2126 11 10.9 2.2 108.66 111.2 535.37 0
2126 12 1 -7.3 89.62 120.7 536.95 0
2127 1 -6.3 -16.1 136.98 82.9 536.27 0
2127 2 -0.9 -10.4 190.02 79.6 536.84 0
2127 3 2 -6.9 360.2 68.9 537.26 0
2127 4 14.2 3.8 331.73 123.5 539.15 0
2127 5 24.6 11.7 514.53 53.1 540.11 0
2127 6 24.7 14.5 432.55 160.5 539.32 0
2127 7 31 19.3 438.73 51.8 537.4 0
2127 8 31 19.7 451.94 73.2 535.44 0
2127 9 25 14.4 265.81 99.6 533.47 0
2127 10 14.8 6 187.44 103.2 533.84 0
2127 11 7.4 -1.3 107.11 94.4 535.37 0
2127 12 4.6 -1.4 71.09 52.5 536.95 0
2128 1 -1.1 -9.9 146.99 66.2 536.27 0
2128 2 1.8 -6.5 218.35 30.9 536.84 0
2128 3 7.6 -1.1 335.2 106.3 537.26 0
2128 4 15.6 5.1 433.87 65.5 539.15 0
2128 5 20.8 9 576.61 114 540.11 0
2128 6 28.9 16.4 515 75.1 539.32 0
2128 7 31.5 20 522.03 124.9 537.4 0
2128 8 28.5 18.1 465.47 82.5 535.44 0
2128 9 24.6 14.1 281.92 66.3 533.47 0
2128 10 16.7 7.5 215.82 72.1 533.84 0
2128 11 11.2 4 108.66 94.1 535.37 0
2128 12 3.8 -4.3 89.62 102.6 536.95 0
2129 1 1.6 -7.4 151.16 144.9 536.27 0
2129 2 5.2 -2.9 200.96 55.7 536.84 0
2129 3 9.3 -0.1 378.35 44.2 537.26 0
2129 4 16.1 5.4 323.69 66.5 539.15 0
2129 5 19.8 8.7 444.37 97.7 540.11 0
2129 6 29.6 17 478.26 108 539.32 0
2129 7 29.9 18.7 542.69 107.1 537.4 0
2129 8 30.2 19.5 447.01 61.5 535.44 0
2129 9 24.3 13.5 416.57 83.8 533.47 0
2129 10 15.6 6 170.6 71.1 533.84 0
2129 11 11.1 2 86.03 33.9 535.37 0
2129 12 1.8 -5.6 97.41 49.5 536.95 0
2130 1 1.6 -7.1 151.16 76.7 536.27 0
2130 2 0.4 -8.1 200.96 61.4 536.84 0
2130 3 9.7 1.7 378.35 94.6 537.26 0
2130 4 12.5 3.5 323.69 75.8 539.15 0
2130 5 22.1 9.4 444.37 66.4 540.11 0
2130 6 28.7 16.6 478.26 46 539.32 0
2130 7 32.8 20.5 542.69 88.3 537.4 0
2130 8 29.3 17.1 447.01 49.4 535.44 0
2130 9 27.1 15.2 416.57 51.9 533.47 0
2130 10 17.7 7.3 170.6 39.5 533.84 0
2130 11 9.8 2.6 86.03 90.2 535.37 0
2130 12 2.8 -6.5 97.41 100.6 536.95 0
2131 1 -1.4 -9.8 149.48 95.3 536.27 0
2131 2 1 -8.7 225.44 78.9 536.84 0
2131 3 5.3 -1.8 322.93 147.1 537.26 0
2131 4 13.2 4 363.61 86 539.15 0
2131 5 25 11.7 442.75 62.5 540.11 0
2131 6 25.1 13.5 535.76 93.7 539.32 0
2131 7 28.7 18.3 471.18 161 537.4 0
2131 8 28.6 17.5 409.29 81.3 535.44 0
2131 9 23.3 12.2 332.54 131.1 533.47 0
2131 10 14.5 5.3 210.47 39 533.84 0
2131 11 7.9 0.6 103.89 133.7 535.37 0
2131 12 5.1 -1.6 89.16 28.3 536.95 0
2132 1 -2.3 -10 119.75 63.7 536.27 0
2132 2 0.1 -6.7 178.9 112.7 536.84 0
2132 3 4.3 -2.6 330.12 129.3 537.26 0
2132 4 15.7 5.6 382.24 85.9 539.15 0
2132 5 22.5 11.1 389.12 41.9 540.11 0
2132 6 31.3 18.9 490.9 55.4 539.32 0
2132 7 30.9 18.7 508.63 83.4 537.4 0
2132 8 29.7 19.7 449.69 132.2 535.44 0
2132 9 25.4 14.8 277.86 146.3 533.47 0
2132 10 16.1 5.9 157.07 56.1 533.84 0
2132 11 8.9 2.3 100.93 60.7 535.37 0
2132 12 5.1 -1.9 80.28 58 536.95 0
2133 1 0.5 -6.8 135.43 155.8 536.27 0
2133 2 -0.8 -10.1 205.53 64 536.84 0
2133 3 5 -2.2 354.39 100 537.26 0
2133 4 13.5 3.6 462.05 54.5 539.15 0
2133 5 25.3 12.7 491.23 106.2 540.11 0
2133 6 28.5 16.7 470.2 109.8 539.32 0
2133 7 29.4 17.8 502.88 93.6 537.4 0
2133 8 30.7 19.2 461.54 78.9 535.44 0
2133 9 26.2 14.8 336.56 144.5 533.47 0
2133 10 20 9.9 194.04 49.5 533.84 0
2133 11 11.7 4.2 93.94 72.1 535.37 0
2133 12 2.5 -6.5 94.17 103.8 536.95 0
2134 1 3.6 -4 148.55 128.3 536.27 0
2134 2 3.4 -5.6 211.28 58.3 536.84 0
2134 3 6.8 -1.2 291.74 121.2 537.26 0
2134 4 15.3 4.7 358.89 74.4 539.15 0
2134 5 19.7 7.1 462.74 62.2 540.11 0
2134 6 29.4 16.4 547.01 31.8 539.32 0
2134 7 31.7 19.1 486.57 107.7 537.4 0
2134 8 28.8 18.6 419.92 93 535.44 0
2134 9 24.1 13.2 335.29 49.9 533.47 0
2134 10 16.5 7 193.95 37.3 533.84 0
2134 11 9.2 1.4 108.44 135.3 535.37 0
2134 12 1.3 -6.5 94.82 74.4 536.95 0
2135 1 -2 -11.1 133.33 119.6 536.27 0
2135 2 1.7 -6.4 204.83 37.9 536.84 0
2135 3 8.7 -0.3 340.61 71.3 537.26 0
2135 4 16.7 6.4 364.13 96.7 539.15 0
2135 5 21.8 10.3 461.32 143.3 540.11 0
2135 6 27.7 15.9 488.15 56.4 539.32 0
2135 7 31.7 20.1 486.04 123.8 537.4 0
2135 8 28.9 19.4 451.2 229.5 535.44 0
2135 9 24.8 12.9 321.6 29.6 533.47 0
2135 10 15.9 6.1 186.11 75.6 533.84 0
2135 11 9.2 1.8 125.53 109.1 535.37 0
2135 12 1.7 -5.4 99.29 85.7 536.95 0
2136 1 0.5 -6.8 126.38 155.8 536.27 0
2136 2 -0.8 -10.1 204.7 64 536.84 0
2136 3 5 -2.2 299.46 100 537.26 0
2136 4 13.5 3.6 363.04 54.5 539.15 0
2136 5 25.3 12.7 449.87 106.2 540.11 0
2136 6 28.5 16.7 518.89 109.8 539.32 0
2136 7 29.4 17.8 570.51 93.6 537.4 0
2136 8 30.7 19.2 443.61 78.9 535.44 0
2136 9 26.2 14.8 318.57 144.5 533.47 0
2136 10 20 9.9 181.71 49.5 533.84 0
2136 11 11.7 4.2 135.31 72.1 535.37 0
2136 12 2.5 -6.5 86.11 103.8 536.95 0
2137 1 -2.3 -10 110.19 63.7 536.27 0
2137 2 0.1 -6.7 174.25 112.7 536.84 0
2137 3 4.3 -2.6 315.2 129.3 537.26 0
2137 4 15.7 5.6 380.78 85.9 539.15 0
2137 5 22.5 11.1 418.14 41.9 540.11 0
2137 6 31.3 18.9 465.7 55.4 539.32 0
2137 7 30.9 18.7 523.52 83.4 537.4 0
2137 8 29.7 19.7 465.78 132.2 535.44 0
2137 9 25.4 14.8 353.39 146.3 533.47 0
2137 10 16.1 5.9 201.29 56.1 533.84 0
2137 11 8.9 2.3 116.69 60.7 535.37 0
2137 12 5.1 -1.9 89.61 58 536.95 0
2138 1 -2.6 -10.8 135.43 66.4 536.27 0
2138 2 1.8 -7.4 205.53 70.7 536.84 0
2138 3 11.8 2.5 354.39 42.3 537.26 0
2138 4 12.1 4.2 462.05 121.7 539.15 0
2138 5 21.3 9.5 491.23 125.7 540.11 0
2138 6 25.4 14.8 470.2 61.2 539.32 0
2138 7 30 18.8 502.88 105 537.4 0
2138 8 28.4 17.8 461.54 116.3 535.44 0
2138 9 25.6 14 336.56 47.5 533.47 0
2138 10 18.4 7.8 194.04 30.6 533.84 0
2138 11 13.5 4.3 93.94 93.3 535.37 0
2138 12 3.3 -4.2 94.17 95.7 536.95 0
2139 1 0.3 -8 146.99 76.5 536.27 0
2139 2 2 -5.9 218.35 95.8 536.84 0
2139 3 6.9 -2 335.2 79.5 537.26 0
2139 4 14.8 5.7 433.87 104 539.15 0
2139 5 24.8 11.9 576.61 68.8 540.11 0
2139 6 26.9 15.4 515 108 539.32 0
2139 7 32 19.9 522.03 37 537.4 0
2139 8 28 17.1 465.47 97.4 535.44 0
2139 9 26.3 16.3 281.92 83.6 533.47 0
2139 10 18.8 8.2 215.82 68 533.84 0
2139 11 9.9 0.8 108.66 68 535.37 0
2139 12 5.1 -2 89.62 46.5 536.95 0
2140 1 -3.9 -14.5 146.99 36.6 536.27 0
2140 2 -1 -10.4 218.35 41.1 536.84 0
2140 3 6.5 -3.7 335.2 103.9 537.26 0
2140 4 12.2 3.8 433.87 170.4 539.15 0
2140 5 27.8 14.4 576.61 65.7 540.11 0
2140 6 27.3 16.5 515 136 539.32 0
2140 7 30.2 18.6 522.03 104.3 537.4 0
2140 8 30.4 18.7 465.47 95.7 535.44 0
2140 9 24.3 14 281.92 142.8 533.47 0
2140 10 18.3 8.2 215.82 57.3 533.84 0
2140 11 9.7 2.3 108.66 87.6 535.37 0
2140 12 0 -7.7 89.62 44.7 536.95 0
2141 1 -3 -13.3 145.59 38.1 536.27 0
2141 2 1.7 -5.7 178 121.7 536.84 0
2141 3 10 0.5 328.23 91.1 537.26 0
2141 4 14.7 4.8 388.12 157 539.15 0
2141 5 23.1 10.5 445.87 41.7 540.11 0
2141 6 27.9 16.7 498.62 111.9 539.32 0
2141 7 30.2 18.5 420.71 100.9 537.4 0
2141 8 27.3 17.3 444.53 128.3 535.44 0
2141 9 26.3 14.7 349.94 42.4 533.47 0
2141 10 18.2 7.7 174.43 75.3 533.84 0
2141 11 9.6 2 130.18 110.3 535.37 0
2141 12 -0.5 -7.4 98.89 126.7 536.95 0
2142 1 3.6 -4 126.38 128.3 536.27 0
2142 2 3.4 -5.6 204.7 58.3 536.84 0
2142 3 6.8 -1.2 299.46 121.2 537.26 0
2142 4 15.3 4.7 363.04 74.4 539.15 0
2142 5 19.7 7.1 449.87 62.2 540.11 0
2142 6 29.4 16.4 518.89 31.8 539.32 0
2142 7 31.7 19.1 570.51 107.7 537.4 0
2142 8 28.8 18.6 443.61 93 535.44 0
2142 9 24.1 13.2 318.57 49.9 533.47 0
2142 10 16.5 7 181.71 37.3 533.84 0
2142 11 9.2 1.4 135.31 135.3 535.37 0
2142 12 1.3 -6.5 86.11 74.4 536.95 0
2143 1 -1.4 -9.8 126.38 95.3 536.27 0
2143 2 1 -8.7 204.7 78.9 536.84 0
2143 3 5.3 -1.8 299.46 147.1 537.26 0
2143 4 13.2 4 363.04 86 539.15 0
2143 5 25 11.7 449.87 62.5 540.11 0
2143 6 25.1 13.5 518.89 93.7 539.32 0
2143 7 28.7 18.3 570.51 161 537.4 0
2143 8 28.6 17.5 443.61 81.3 535.44 0
2143 9 23.3 12.2 318.57 131.1 533.47 0
2143 10 14.5 5.3 181.71 39 533.84 0
2143 11 7.9 0.6 135.31 133.7 535.37 0
2143 12 5.1 -1.6 86.11 28.3 536.95 0
2144 1 0.9 -5.7 126.11 85.1 536.27 0
2144 2 4.4 -4.8 203.43 87.1 536.84 0
2144 3 7.1 -0.6 334.9 55.5 537.26 0
2144 4 16.6 7 439.63 182.1 539.15 0
2144 5 21.5 10.1 514.57 59.9 540.11 0
2144 6 30.8 17.8 447.16 96.1 539.32 0
2144 7 32.7 20.2 469.89 138.1 537.4 0
2144 8 27.5 18.4 434.45 208.9 535.44 0
2144 9 26.2 15.2 311.62 55.4 533.47 0
2144 10 19.8 7.9 205.57 10.8 533.84 0
2144 11 10.7 -0.8 109.16 61.9 535.37 0
2144 12 4.4 -2.1 95.19 77.9 536.95 0
