Year Month Tmax Tmin PAR Prec CO2 O3
2057 6 29.8 17.3 442.38 76.5 661.16 0
2057 7 32.8 20.1 532.67 71.5 659.24 0
2057 8 30.2 18.3 464.98 77.1 657.28 0
2057 9 27 13.8 341.08 55.7 655.31 0
2057 10 19.8 8.6 216.8 74.1 655.68 0
2057 11 7.9 1.7 110.81 161.6 657.21 0
2057 12 -0.1 -6.6 96.6 77.1 658.79 0
2058 1 0.4 -6.4 136.98 162.7 664.41 0
2058 2 -0.3 -9 190.02 46.9 664.98 0
2058 3 4.9 -4.4 360.2 59.8 665.4 0
2058 4 20 7.7 331.73 124.8 667.29 0
2058 5 22.7 10.4 514.53 75.5 668.25 0
2058 6 28.4 16.7 432.55 102.3 667.46 0
2058 7 30.3 17.8 438.73 46 665.54 0
2058 8 32.3 20.3 451.94 77.8 663.58 0
2058 9 25.8 14 265.81 69.5 661.61 0
2058 10 21.1 10.1 187.44 98.1 661.98 0
2058 11 8.6 1.2 107.11 119.1 663.51 0
2058 12 2.9 -4.1 71.09 64.3 665.09 0
2059 1 -4 -12.6 151.16 68.3 670.71 0
2059 2 3.8 -5.3 200.96 85.8 671.28 0
2059 3 6.4 -3.3 378.35 116.4 671.7 0
2059 4 15 4.5 323.69 40.7 673.59 0
2059 5 22.8 10.3 444.37 87 674.55 0
2059 6 26.7 14.2 478.26 87.4 673.76 0
2059 7 31.6 19.9 542.69 96.2 671.84 0
2059 8 31.5 20.8 447.01 205.8 669.88 0
2059 9 25 13.7 416.57 104 667.91 0
2059 10 20 8.6 170.6 80.9 668.28 0
2059 11 6.5 -1.4 86.03 126.4 669.81 0
2059 12 1 -6.2 97.41 73.8 671.39 0
2060 1 1.9 -7.8 125.13 32.6 677.02 0
2060 2 0.1 -9.2 188.21 127.4 677.59 0
2060 3 7.4 -0.7 281.74 113.2 678.01 0
2060 4 11 2 428.12 192.9 679.9 0
2060 5 22.5 10.2 487.69 165.7 680.86 0
2060 6 29.4 16.7 442.38 51.1 680.07 0
2060 7 34.9 21.5 532.67 47.9 678.15 0
2060 8 30.7 18.4 464.98 111.9 676.19 0
2060 9 28.2 16.5 341.08 72.8 674.22 0
2060 10 20.5 9.6 216.8 37.5 674.59 0
2060 11 11.8 2.1 110.81 108.6 676.12 0
2060 12 0 -9.3 96.6 131.9 677.7 0
2061 1 -0.1 -9.5 145.59 66.8 683.32 0
2061 2 0 -9.8 178 53 683.89 0
2061 3 3.8 -4.2 328.23 79.5 684.31 0
2061 4 15.7 4.7 388.12 64.9 686.2 0
2061 5 22.7 10 445.87 73.7 687.16 0
2061 6 30.7 17.2 498.62 77.8 686.37 0
2061 7 31.1 20.6 420.71 137.8 684.45 0
2061 8 29 16.9 444.53 80.6 682.49 0
2061 9 26 15.2 349.94 98.8 680.52 0
2061 10 17.3 7.8 174.43 146 680.89 0
2061 11 6.3 -1.4 130.18 98.9 682.42 0
2061 12 3.4 -4.8 98.89 95.3 684 0
2062 1 -3.6 -13.9 145.56 80.4 689.62 0
2062 2 2.8 -4.4 221.06 208.5 690.19 0
2062 3 7.4 0.7 367.13 146.6 690.61 0
2062 4 12.8 2.9 398.66 137.4 692.5 0
2062 5 23.4 11.3 487.22 119.1 693.46 0
2062 6 28.1 16.4 392.4 86.4 692.67 0
2062 7 31.7 19.9 497.05 139.5 690.75 0
2062 8 30.8 19.2 437.54 58 688.79 0
2062 9 25.7 13.3 345.15 52.2 686.82 0
2062 10 18.2 8.3 221.82 64.9 687.19 0
2062 11 9.3 2.1 130.1 126.4 688.72 0
2062 12 0.5 -7.8 67.1 98.8 690.3 0
2063 1 0.8 -7.8 133.33 143.9 695.92 0
2063 2 0.6 -8.1 204.83 116.2 696.49 0
2063 3 4.3 -3.9 340.61 118.5 696.91 0
2063 4 15.2 5 364.13 123.6 698.8 0
2063 5 20.9 9.6 461.32 115.8 699.76 0
2063 6 29.7 17.5 488.15 67.3 698.97 0
2063 7 33.6 20.3 486.04 94.6 697.05 0
2063 8 34.5 22.7 451.2 77.6 695.09 0
2063 9 23.4 11.7 321.6 94.9 693.12 0
2063 10 16.9 6.6 186.11 96.1 693.49 0
2063 11 9.6 1.8 125.53 37 695.02 0
2063 12 3.8 -3.4 99.29 107.8 696.6 0
2064 1 0.6 -8.6 145.56 84 702.22 0
2064 2 -0.4 -10.2 221.06 120.7 702.79 0
2064 3 6.7 -0.6 367.13 125 703.21 0
2064 4 15.4 4.4 398.66 156.7 705.1 0
2064 5 22.7 10.7 487.22 188.3 706.06 0
2064 6 30.3 17.6 392.4 71.6 705.27 0
2064 7 32.3 20.1 497.05 100.5 703.35 0
2064 8 34 21.5 437.54 64.4 701.39 0
2064 9 29.3 16.5 345.15 38.4 699.42 0
2064 10 19.8 8.5 221.82 45 699.79 0
2064 11 8.4 1 130.1 72.3 701.32 0
2064 12 4 -4.2 67.1 85.7 702.9 0
2065 1 -0.7 -9.8 126.11 71.3 708.52 0
2065 2 3.7 -3.6 203.43 206.1 709.09 0
2065 3 6.6 -2.7 334.9 92.4 709.51 0
2065 4 16.3 5.5 439.63 130.6 711.4 0
2065 5 24.6 12.4 514.57 95.1 712.36 0
2065 6 31.8 18.7 447.16 37.8 711.57 0
2065 7 32.4 19.6 469.89 60.1 709.65 0
2065 8 32.1 20.6 434.45 18.6 707.69 0
2065 9 26.6 14.1 311.62 78.5 705.72 0
2065 10 19.4 8.8 205.57 72 706.09 0
2065 11 11.4 3.1 109.16 145.6 707.62 0
2065 12 2.6 -4.5 95.19 122.7 709.2 0
2066 1 -1 -9.5 126.38 76.3 714.82 0
2066 2 3 -6.5 204.7 114.4 715.39 0
2066 3 13.3 3.7 299.46 55.9 715.81 0
2066 4 16.6 4.7 363.04 68.4 717.7 0
2066 5 26.2 12.3 449.87 53.8 718.66 0
2066 6 32.3 18.8 518.89 78.6 717.87 0
2066 7 34.7 21 570.51 69.7 715.95 0
2066 8 31.6 19.7 443.61 87.1 713.99 0
2066 9 27.9 16.1 318.57 79.6 712.02 0
2066 10 16.6 6.1 181.71 56.2 712.39 0
2066 11 10.8 1.2 135.31 162.2 713.92 0
2066 12 1.7 -5.8 86.11 94.1 715.5 0
2067 1 -3.3 -12.5 135.43 68.2 721.12 0
2067 2 -3.9 -14.7 205.53 89.2 721.69 0
2067 3 6.7 -2.7 354.39 68.9 722.11 0
2067 4 14.7 3.6 462.05 90.3 724 0
2067 5 20.9 9.2 491.23 86.5 724.96 0
2067 6 30.6 17.2 470.2 72.7 724.17 0
2067 7 32.1 19.8 502.88 194.1 722.25 0
2067 8 32.3 20 461.54 29.6 720.29 0
2067 9 26.4 15 336.56 67.3 718.32 0
2067 10 19.5 8.8 194.04 51.1 718.69 0
2067 11 9.1 0 93.94 101.2 720.22 0
2067 12 0.7 -7.6 94.17 146.5 721.8 0
2068 1 0.2 -7.7 151.16 138 727.42 0
2068 2 4.7 -2.1 200.96 176.7 727.99 0
2068 3 4.2 -3.2 378.35 149.6 728.41 0
2068 4 16.5 5 323.69 32.6 730.3 0
2068 5 22 9.3 444.37 39.5 731.26 0
2068 6 30.2 17.6 478.26 108.9 730.47 0
2068 7 34 20.5 542.69 52.3 728.55 0
2068 8 30.5 18.6 447.01 135 726.59 0
2068 9 25.1 14 416.57 77.4 724.62 0
2068 10 16.5 6.9 170.6 140.7 724.99 0
2068 11 10.4 2.6 86.03 107.7 726.52 0
2068 12 0.9 -7 97.41 116.7 728.1 0
2069 1 2.8 -3.1 138.44 131.1 733.73 0
2069 2 5.9 -1.6 219.22 133.8 734.3 0
2069 3 8.1 0.8 319.19 157.5 734.72 0
2069 4 15 4.9 362.99 97.1 736.61 0
2069 5 22.2 9.6 430.4 74.4 737.57 0
2069 6 26.1 16.2 458.2 235.6 736.78 0
2069 7 31.6 19.5 518.08 110.3 734.86 0
2069 8 31.4 19.4 395.15 107.5 732.9 0
2069 9 25.2 13.7 294.76 157.1 730.93 0
2069 10 21.8 10.4 202.35 90.3 731.3 0
2069 11 10.8 2.5 96.37 69.7 732.83 0
2069 12 1 -6.6 108.25 67 734.41 0
2070 1 -0.6 -8.5 151.16 87.4 740.03 0
2070 2 2.6 -6 200.96 108.3 740.6 0
2070 3 9.6 0.8 378.35 99.6 741.02 0
2070 4 14.5 3.9 323.69 173.5 742.91 0
2070 5 21.1 10.1 444.37 115.6 743.87 0
2070 6 28.3 16.6 478.26 150.2 743.08 0
2070 7 31.7 19.2 542.69 59.7 741.16 0
2070 8 32.8 20.3 447.01 75.1 739.2 0
2070 9 26.3 12.9 416.57 71 737.23 0
2070 10 20.5 9.1 170.6 68.7 737.6 0
2070 11 9.8 1.9 86.03 153.2 739.13 0
2070 12 3.9 -3.4 97.41 90.1 740.71 0
2071 1 5.1 -2.7 139.6 55.9 746.33 0
2071 2 2.8 -5.4 179.02 69.5 746.9 0
2071 3 7.3 -0.3 322.46 140.6 747.32 0
2071 4 14.6 4.6 402.29 68.7 749.21 0
2071 5 20.6 8.1 469.37 83 750.17 0
2071 6 29.9 17.5 438.98 139.2 749.38 0
2071 7 36.1 22.4 533.27 11.5 747.46 0
2071 8 28.9 19 432.1 246.9 745.5 0
2071 9 29.1 18.9 297.82 37.4 743.53 0
2071 10 19.2 9.5 213.98 56.3 743.9 0
2071 11 9.7 2.2 118.96 160.8 745.43 0
2071 12 3.7 -2.6 96.89 131.7 747.01 0
2072 1 0 -8.6 110.19 167.7 752.63 0
2072 2 4.6 -2.9 174.25 147.8 753.2 0
2072 3 8.7 -0.2 315.2 87.7 753.62 0
2072 4 15.7 4.7 380.78 78.4 755.51 0
2072 5 22.3 10.8 418.14 104.1 756.47 0
2072 6 28.4 16.1 465.7 23.5 755.68 0
2072 7 34.6 21.5 523.52 119.7 753.76 0
2072 8 31.3 21.1 465.78 135.3 751.8 0
2072 9 28 16.3 353.39 45.8 749.83 0
2072 10 18.7 8.4 201.29 70.6 750.2 0
2072 11 10.8 3.5 116.69 189.4 751.73 0
2072 12 4.2 -2 89.61 112.9 753.31 0
2073 1 3.4 -4.6 151.16 136.1 758.93 0
2073 2 1.9 -6.9 200.96 108.2 759.5 0
2073 3 9.4 1.8 378.35 191.2 759.92 0
2073 4 16.3 5 323.69 113.9 761.81 0
2073 5 24.9 11.8 444.37 87.3 762.77 0
2073 6 32 19.2 478.26 75.9 761.98 0
2073 7 33.2 20.9 542.69 69.9 760.06 0
2073 8 32.8 20.9 447.01 55 758.1 0
2073 9 27.2 15.9 416.57 93.3 756.13 0
2073 10 20 9.9 170.6 118.3 756.5 0
2073 11 10.7 2.4 86.03 153.3 758.03 0
2073 12 3.6 -2.6 97.41 129.8 759.61 0
2074 1 -2.7 -12.6 125.13 71.3 765.23 0
2074 2 6.1 -2.7 188.21 44.6 765.8 0
2074 3 11.6 2 281.74 27.7 766.22 0
2074 4 17.9 7.4 428.12 92.5 768.11 0
2074 5 24.2 11 487.69 53.7 769.07 0
2074 6 29.8 17.4 442.38 55.4 768.28 0
2074 7 33.7 21.5 532.67 105.5 766.36 0
2074 8 31.3 21 464.98 167.4 764.4 0
2074 9 27.7 16 341.08 95 762.43 0
2074 10 20.7 9.2 216.8 26.7 762.8 0
2074 11 8.4 -0.4 110.81 80.7 764.33 0
2074 12 2.7 -5.4 96.6 116.9 765.91 0
2075 1 3.5 -4.3 133.33 77.8 771.53 0
2075 2 3.7 -3.9 204.83 105.3 772.1 0
2075 3 7.8 -1.4 340.61 77.3 772.52 0
2075 4 16 6.3 364.13 96.9 774.41 0
2075 5 22.1 9.5 461.32 71.4 775.37 0
2075 6 30.3 17.2 488.15 92.2 774.58 0
2075 7 34.4 22.4 486.04 99.1 772.66 0
2075 8 31.6 19.8 451.2 60.6 770.7 0
2075 9 27.4 15.6 321.6 79.6 768.73 0
2075 10 22.4 10.7 186.11 47.3 769.1 0
2075 11 11.5 0.8 125.53 51.1 770.63 0
2075 12 3.1 -3.5 99.29 94.8 772.21 0
2076 1 -0.6 -10.2 113.38 85.1 777.83 0
2076 2 4 -4.1 188.01 73.6 778.4 0
2076 3 8.1 -0.3 326.08 111.2 778.82 0
2076 4 17.2 6.3 367.96 105.3 780.71 0
2076 5 26.4 13 500.2 40 781.67 0
2076 6 29.2 17.2 443.07 125.6 780.88 0
2076 7 33.5 20.9 508.13 97.9 778.96 0
2076 8 32.2 20.4 423.21 121 777 0
2076 9 26.7 14.8 257.58 82.4 775.03 0
2076 10 20.7 9.8 183.91 92.6 775.4 0
2076 11 12.5 4.6 112.16 142.2 776.93 0
2076 12 2.8 -4.4 84.83 55.3 778.51 0
2077 1 1.7 -6.5 126.11 77 784.13 0
2077 2 5.1 -2.9 203.43 109.4 784.7 0
2077 3 7.9 1.5 334.9 179.4 785.12 0
2077 4 17.2 7 439.63 129.5 787.01 0
2077 5 23.6 10.4 514.57 44.8 787.97 0
2077 6 28.6 15.5 447.16 55.1 787.18 0
2077 7 32.9 20.6 469.89 78.2 785.26 0
2077 8 32.8 19.9 434.45 86.2 783.3 0
2077 9 28.7 15.9 311.62 39.7 781.33 0
2077 10 20.9 10.2 205.57 114.4 781.7 0
2077 11 10.5 2.3 109.16 137.5 783.23 0
2077 12 3 -5 95.19 75.7 784.81 0
2078 1 5.1 -2.7 124.28 70.5 790.43 0
2078 2 3.4 -4.9 182.24 66.6 791 0
2078 3 8.3 -0.3 342.3 81.7 791.42 0
2078 4 14.7 4.9 430.22 62 793.31 0
2078 5 22.7 10.4 371.9 110.5 794.27 0
2078 6 31.7 19.5 550.92 100.5 793.48 0
2078 7 34.6 22.3 511.8 62.6 791.56 0
2078 8 30.8 21.5 434.96 128 789.6 0
2078 9 29 16.2 271.48 92.4 787.63 0
2078 10 22 10.5 238.92 66.4 788 0
2078 11 12 3.3 116.58 122.4 789.53 0
2078 12 3 -4.6 100.6 123 791.11 0
2079 1 1 -7.7 130.01 73 796.74 0
2079 2 4.8 -5.1 181.89 59.5 797.31 0
2079 3 4.4 -3 323.34 104.3 797.73 0
2079 4 15.7 6.1 349.77 154.8 799.62 0
2079 5 22.4 10.4 383.69 81.1 800.58 0
2079 6 28.6 17.5 448.56 200 799.79 0
2079 7 33 20.3 554.53 105.1 797.87 0
2079 8 33.2 21 414.98 66.3 795.91 0
2079 9 29.3 17 299.58 26.8 793.94 0
2079 10 18.5 7.8 212.3 73.2 794.31 0
2079 11 5.4 -3.7 120.58 76.7 795.84 0
2079 12 1.1 -5.5 89.84 72.5 797.42 0
2080 1 2 -6.6 119.75 140 803.04 0
2080 2 1.4 -6.5 178.9 46 803.61 0
2080 3 2.9 -5.2 330.12 112.6 804.03 0
2080 4 14.8 4.6 382.24 135.8 805.92 0
2080 5 25.6 13.3 389.12 87.3 806.88 0
2080 6 29.9 16.7 490.9 86.1 806.09 0
2080 7 33.4 21.4 508.63 148 804.17 0
2080 8 30 19.8 449.69 222.7 802.21 0
2080 9 28.6 17.8 277.86 88.5 800.24 0
2080 10 18.2 7.2 157.07 46.9 800.61 0
2080 11 13.1 4.2 100.93 119.9 802.14 0
2080 12 1.6 -6.8 80.28 93.5 803.72 0
2081 1 2.6 -6.3 145.59 111 809.34 0
2081 2 2.9 -5.3 178 72.7 809.91 0
2081 3 8.2 -0.8 328.23 86.3 810.33 0
2081 4 15.8 4.9 388.12 120.6 812.22 0
2081 5 24.4 12.5 445.87 233.7 813.18 0
2081 6 28.8 16 498.62 86.8 812.39 0
2081 7 35.9 23 420.71 49.5 810.47 0
2081 8 33.5 21.1 444.53 157.3 808.51 0
2081 9 27.8 16.1 349.94 72.9 806.54 0
2081 10 22.3 10.6 174.43 72.2 806.91 0
2081 11 12.3 2.5 130.18 89 808.44 0
2081 12 0.7 -9.3 98.89 69 810.02 0
2082 1 -0.9 -8.9 126.38 162.4 815.64 0
2082 2 5.6 -2.2 204.7 160.5 816.21 0
2082 3 13.1 3.5 299.46 65.5 816.63 0
2082 4 14.4 4.1 363.04 59 818.52 0
2082 5 23.9 11.1 449.87 48.1 819.48 0
2082 6 30.2 17.2 518.89 105.2 818.69 0
2082 7 34 20.7 570.51 67 816.77 0
2082 8 32.1 20.1 443.61 107 814.81 0
2082 9 27 15.8 318.57 93.2 812.84 0
2082 10 19.7 10.1 181.71 78.6 813.21 0
2082 11 8.8 0.4 135.31 141.4 814.74 0
2082 12 1.6 -6.5 86.11 100.3 816.32 0
2083 1 -2.1 -10.6 145.56 71.9 821.94 0
2083 2 1.2 -7.8 221.06 55.4 822.51 0
2083 3 9.6 1.3 367.13 98.5 822.93 0
2083 4 18.8 8 398.66 114.7 824.82 0
2083 5 26.5 14.3 487.22 154.4 825.78 0
2083 6 29.7 17.4 392.4 63.3 824.99 0
2083 7 35 22.3 497.05 144.2 823.07 0
2083 8 31.3 20.5 437.54 194.4 821.11 0
2083 9 28.9 16.3 345.15 24.9 819.14 0
2083 10 20.2 12.4 221.82 127.8 819.51 0
2083 11 8.6 1.7 130.1 199.7 821.04 0
2083 12 5.7 -1.2 67.1 240.3 822.62 0
2084 1 -0.4 -9.3 110.19 118.1 828.24 0
2084 2 3.2 -4.4 174.25 63.3 828.81 0
2084 3 6.9 -0.5 315.2 147.2 829.23 0
2084 4 16.3 5.8 380.78 92.2 831.12 0
2084 5 23.4 11.1 418.14 62.4 832.08 0
2084 6 30.4 17.2 465.7 129.3 831.29 0
2084 7 35.2 23 523.52 69.2 829.37 0
2084 8 32.4 21.8 465.78 128.2 827.41 0
2084 9 28.6 17 353.39 80.4 825.44 0
2084 10 20.2 10.1 201.29 59.7 825.81 0
2084 11 10.3 1.6 116.69 141.9 827.34 0
2084 12 2.3 -6.5 89.61 65.6 828.92 0
2085 1 0.2 -8 126.11 95.8 834.54 0
2085 2 5.3 -3.4 203.43 100.5 835.11 0
2085 3 7.1 0 334.9 112.2 835.53 0
2085 4 16.8 6.2 439.63 32.8 837.42 0
2085 5 27.1 13.6 514.57 77.1 838.38 0
2085 6 33.2 20 447.16 89.1 837.59 0
2085 7 35.1 23 469.89 59.2 835.67 0
2085 8 34.1 21.4 434.45 124.3 833.71 0
2085 9 27 15.2 311.62 57.3 831.74 0
2085 10 23.7 11.9 205.57 62.3 832.11 0
2085 11 12.6 3.9 109.16 120 833.64 0
2085 12 -2.5 -10.4 95.19 68.6 835.22 0
2086 1 1.1 -6.5 124.28 51.6 840.84 0
2086 2 5.8 -1.9 182.24 142.5 841.41 0
2086 3 7.6 -0.4 342.3 49.4 841.83 0
2086 4 17.1 6.4 430.22 138 843.72 0
2086 5 25.5 13.7 371.9 98.8 844.68 0
2086 6 30.9 18 550.92 102.1 843.89 0
2086 7 32.5 21.4 511.8 248.4 841.97 0
2086 8 32.6 22.5 434.96 206 840.01 0
2086 9 31.3 19.5 271.48 40.5 838.04 0
2086 10 23.6 12 238.92 28 838.41 0
2086 11 11.2 2.9 116.58 150.5 839.94 0
2086 12 3.6 -5 100.6 60 841.52 0
2087 1 -0.7 -9 149.48 42.2 847.14 0
2087 2 0.2 -9.7 225.44 66.6 847.71 0
2087 3 9.8 0.5 322.93 73.7 848.13 0
2087 4 22.6 9.9 363.61 64.3 850.02 0
2087 5 25.4 11.4 442.75 93.9 850.98 0
2087 6 32.8 20.9 535.76 164.2 850.19 0
2087 7 36.6 23.9 471.18 46.9 848.27 0
2087 8 32.2 20.6 409.29 180.8 846.31 0
2087 9 30.3 18 332.54 17.6 844.34 0
2087 10 20.8 10.7 210.47 76.8 844.71 0
2087 11 10.2 1.7 103.89 117.9 846.24 0
2087 12 2.8 -4.5 89.16 160.8 847.82 0
2088 1 6.5 -2.8 130.01 92.3 853.45 0
2088 2 7.6 0 181.89 90.8 854.02 0
2088 3 8.1 1 323.34 155.3 854.44 0
2088 4 15.1 4.6 349.77 147.4 856.33 0
2088 5 22.4 11.6 383.69 136.6 857.29 0
2088 6 29.6 17.2 448.56 100.9 856.5 0
2088 7 36.3 23.3 554.53 91.9 854.58 0
2088 8 35.4 21.5 414.98 50.4 852.62 0
2088 9 28.6 17 299.58 125.1 850.65 0
2088 10 22.8 13.5 212.3 97.1 851.02 0
2088 11 11.2 2.8 120.58 152.3 852.55 0
2088 12 3.7 -3.4 89.84 137.5 854.13 0
2089 1 2.6 -5.4 149.48 118.2 859.75 0
2089 2 1.8 -5.7 225.44 118.1 860.32 0
2089 3 6.6 -1.4 322.93 88.2 860.74 0
2089 4 16.7 5.9 363.61 93.9 862.63 0
2089 5 24.1 12 442.75 126.5 863.59 0
2089 6 32.2 19.1 535.76 79.4 862.8 0
2089 7 34.2 22 471.18 225.1 860.88 0
2089 8 33 21.8 409.29 82.2 858.92 0
2089 9 29.6 17.4 332.54 74.8 856.95 0
2089 10 21.8 10.3 210.47 64.4 857.32 0
2089 11 7.8 -0.2 103.89 61.9 858.85 0
2089 12 2.4 -5.7 89.16 139.4 860.43 0
2090 1 0.6 -8.3 113.38 93.1 866.05 0
2090 2 3.1 -5.1 188.01 78.9 866.62 0
2090 3 3.8 -3.9 326.08 103.7 867.04 0
2090 4 18.7 7.7 367.96 135.3 868.93 0
2090 5 27.8 14 500.2 66.8 869.89 0
2090 6 33.4 19 443.07 47.7 869.1 0
2090 7 37 25.3 508.13 78.3 867.18 0
2090 8 35.1 23.6 423.21 156.5 865.22 0
2090 9 34 21.4 257.58 15.2 863.25 0
2090 10 20.7 9.6 183.91 73.5 863.62 0
2090 11 13.3 5 112.16 90.3 865.15 0
2090 12 2 -5.3 84.83 79.6 866.73 0
2091 1 6.2 -2.2 125.13 19.1 872.35 0
2091 2 5.2 -2.4 188.21 128.4 872.92 0
2091 3 10 2.1 281.74 95.9 873.34 0
2091 4 17.4 6.7 428.12 102.2 875.23 0
2091 5 26.8 14 487.69 90.6 876.19 0
2091 6 32.6 20.1 442.38 74.7 875.4 0
2091 7 35.3 22.2 532.67 63.6 873.48 0
2091 8 33.3 21.3 464.98 67.1 871.52 0
2091 9 30.2 17.8 341.08 88.9 869.55 0
2091 10 21.7 12 216.8 76.3 869.92 0
2091 11 8.8 -0.6 110.81 30.7 871.45 0
2091 12 2.8 -5 96.6 90 873.03 0
2092 1 7.2 -0.9 138.44 71.4 878.65 0
2092 2 3.6 -4.8 219.22 97.9 879.22 0
2092 3 6.6 -1.2 319.19 108.3 879.64 0
2092 4 18.2 7.2 362.99 27.3 881.53 0
2092 5 24.4 12.3 430.4 171.3 882.49 0
2092 6 31.4 18.6 458.2 119.9 881.7 0
2092 7 36.9 24.3 518.08 86.8 879.78 0
2092 8 32.4 21.1 395.15 94.3 877.82 0
2092 9 29.2 17.5 294.76 123.2 875.85 0
2092 10 22.8 11.5 202.35 98.1 876.22 0
2092 11 12.1 5 96.37 98.3 877.75 0
2092 12 4.8 -1.9 108.25 199.5 879.33 0
2093 1 4.1 -3.8 119.75 148 884.95 0
2093 2 4.7 -3.9 178.9 64.3 885.52 0
2093 3 6 -1.4 330.12 86.5 885.94 0
2093 4 20.2 9.4 382.24 108.8 887.83 0
2093 5 26.5 14.1 389.12 128.8 888.79 0
2093 6 33.8 20.7 490.9 67.7 888 0
2093 7 36.2 23.1 508.63 88.9 886.08 0
2093 8 34.7 21.9 449.69 118 884.12 0
2093 9 29.5 18.5 277.86 91.5 882.15 0
2093 10 22.5 11.9 157.07 40.1 882.52 0
2093 11 15.6 6.4 100.93 62.4 884.05 0
2093 12 0.9 -8.1 80.28 117.1 885.63 0
2094 1 2.4 -6.6 138.44 97.2 891.25 0
2094 2 1.2 -8.4 219.22 86.3 891.82 0
2094 3 9.4 0.8 319.19 82 892.24 0
2094 4 18.4 8 362.99 98.1 894.13 0
2094 5 25.6 13.2 430.4 93.1 895.09 0
2094 6 32.4 18.3 458.2 45.6 894.3 0
2094 7 35.1 22.9 518.08 121.4 892.38 0
2094 8 33.9 22.6 395.15 91.6 890.42 0
2094 9 29.9 17.4 294.76 103.8 888.45 0
2094 10 19.9 11.4 202.35 132.1 888.82 0
2094 11 14.2 6 96.37 60.5 890.35 0
2094 12 4.7 -2.9 108.25 106.9 891.93 0
2095 1 3.7 -4.3 148.55 67.9 897.55 0
2095 2 6.4 -1.6 211.28 89.5 898.12 0
2095 3 9.2 1.5 291.74 125.7 898.54 0
2095 4 18.4 8.8 358.89 148 900.43 0
2095 5 28.1 15.2 462.74 176.1 901.39 0
2095 6 30.9 18.4 547.01 66.1 900.6 0
2095 7 36.7 23.1 486.57 37.6 898.68 0
2095 8 35.7 23.1 419.92 63.9 896.72 0
2095 9 31 18.8 335.29 126.8 894.75 0
2095 10 22.9 12.4 193.95 55.9 895.12 0
2095 11 12.5 3.6 108.44 99.2 896.65 0
2095 12 5.6 -2.3 94.82 67.3 898.23 0
2096 1 2.9 -5.1 122.94 101.6 903.85 0
2096 2 7.1 -0.4 187.47 127.8 904.42 0
2096 3 11.7 2.3 338.1 94.2 904.84 0
2096 4 17.7 7.2 467.33 131.6 906.73 0
2096 5 28.2 15.2 479.08 72.3 907.69 0
2096 6 34.9 21.3 501.68 61.6 906.9 0
2096 7 36.4 23.7 493.6 53.8 904.98 0
2096 8 33.6 21.8 483.06 132.7 903.02 0
2096 9 29.1 17.2 371.01 83.3 901.05 0
2096 10 22.7 11.5 184.32 52.9 901.42 0
2096 11 14.5 6.8 109.07 71.1 902.95 0
2096 12 6.2 -1.2 81.54 115.4 904.53 0
2097 1 6.2 -0.7 138.44 113.2 910.15 0
2097 2 8.2 -1 219.22 101.3 910.72 0
2097 3 14.1 3.5 319.19 53.5 911.14 0
2097 4 21.1 8.6 362.99 52.5 913.03 0
2097 5 25.1 12.1 430.4 75 913.99 0
2097 6 30.9 19.1 458.2 135.3 913.2 0
2097 7 36.3 23.5 518.08 55.4 911.28 0
2097 8 36.7 24.3 395.15 95.7 909.32 0
2097 9 27.4 17 294.76 122.3 907.35 0
2097 10 19.4 9.8 202.35 135.4 907.72 0
2097 11 12.2 2.1 96.37 58.5 909.25 0
2097 12 4.2 -4.2 108.25 81.6 910.83 0
2098 1 1.2 -6.6 136.98 53 916.46 0
2098 2 3.9 -3.9 190.02 124.5 917.03 0
2098 3 8.2 1.4 360.2 94.3 917.45 0
2098 4 15.6 5.5 331.73 104.5 919.34 0
2098 5 24.4 11.9 514.53 184.8 920.3 0
2098 6 31.2 18.3 432.55 97.5 919.51 0
2098 7 37.4 24.5 438.73 80.5 917.59 0
2098 8 36.8 24.5 451.94 88 915.63 0
2098 9 28.4 17.1 265.81 118.2 913.66 0
2098 10 21.8 10.7 187.44 32 914.03 0
2098 11 13.4 6.1 107.11 116.2 915.56 0
2098 12 1.2 -5 71.09 192 917.14 0
2099 1 2.3 -6.1 125.13 76.2 922.76 0
2099 2 5.7 -2.1 188.21 191.9 923.33 0
2099 3 7.9 -0.3 281.74 49.2 923.75 0
2099 4 16.4 6.2 428.12 113.6 925.64 0
2099 5 26.4 14.2 487.69 67.9 926.6 0
2099 6 31.9 19.8 442.38 164.8 925.81 0
2099 7 36.5 24 532.67 103.5 923.89 0
2099 8 35 24.8 464.98 217.4 921.93 0
2099 9 31.4 20.2 341.08 60 919.96 0
2099 10 22.5 12.5 216.8 94.5 920.33 0
2099 11 13.7 4.7 110.81 153.1 921.86 0
2099 12 4.2 -1.8 96.6 155.4 923.44 0
2100 1 -1.9 -10.7 126.38 84.4 929.06 0
2100 2 5.7 -3 204.7 67.1 929.63 0
2100 3 11.6 2.1 299.46 85.1 930.05 0
2100 4 17.8 6.9 363.04 91.8 931.94 0
2100 5 27.3 13.9 449.87 116.5 932.9 0
2100 6 34.7 21.3 518.89 75 932.11 0
2100 7 35.1 23.2 570.51 108.4 930.19 0
2100 8 33.5 21.7 443.61 47 928.23 0
2100 9 30.3 18.9 318.57 75.2 926.26 0
2100 10 24.2 11.3 181.71 27.1 926.63 0
2100 11 13.5 5.6 135.31 129.9 928.16 0
2100 12 0.8 -6.1 86.11 114.4 929.74 0
