Year Month Tmax Tmin PAR Prec CO2 O3
2014 4 9.9 0.1 364.13 84.6 399.09 0
2014 5 18.3 7.6 461.32 26.9 398.62 0
2014 6 24 12.8 488.15 156.8 397.34 0
2014 7 24.5 15.3 486.04 19.2 395.65 0
2014 8 25.8 13.2 451.2 10 394.57 0
2014 9 19.5 9.7 321.6 57 395.03 0
2014 10 14.2 7.3 186.11 86 396.67 0
2014 11 2.6 -4 125.53 32 398.19 0
2014 12 -1.8 -7.8 99.29 51.8 399.18 0
2015 1 -7.9 -19.4 145.56 34 399.85 0
2015 2 -12.1 -22.6 221.06 38.5 400.31 0
2015 3 -1.2 -11.4 367.13 35.2 401.51 0
2015 4 9.8 -0.8 398.66 63.3 403.45 0
2015 5 20.6 9.6 487.22 83.6 404.1 0
2015 6 16.6 6.8 392.4 5.4 402.88 0
2015 7 24.5 13 497.05 13.8 401.61 0
2015 8 26.2 15.7 437.54 13.6 399 0
2015 9 22.3 10.5 345.15 91 397.5 0
2015 10 13.4 3.7 221.82 17.8 398.28 0
2015 11 8.3 -0.4 130.1 44.6 400.24 0
2015 12 3.2 -1.7 67.1 126.5 401.89 0
2016 1 -2.9 -12.4 122.94 52.2 402.65 0
2016 2 -3.9 -12.8 187.47 40 404.16 0
2016 3 3 -5.6 338.1 75.3 404.85 0
2016 4 6.9 -2.2 467.33 20.8 407.57 0
2016 5 19.6 6.3 479.08 34.6 407.66 0
2016 6 23 11.9 501.68 74.9 407 0
2016 7 24.9 13.8 493.6 20.6 404.5 0
2016 8 25.3 15 483.06 64.8 402.24 0
2016 9 21.6 8.9 371.01 32.6 401.01 0
2016 10 12.9 3.8 184.32 142.4 401.5 0
2016 11 6.3 -0.1 109.07 56.6 403.64 0
2016 12 -2.2 -10 81.54 31 404.56 0
2017 1 -2.9 -10.7 126.11 80.5 406.07 0
2017 2 -2.3 -12.3 203.43 41.6 406.64 0
2017 3 -2.1 -10.6 334.9 75.3 407.06 0
2017 4 10.4 1.5 439.63 141.1 408.95 0
2017 5 17.5 7.6 514.57 110.1 409.91 0
2017 6 23.6 13.2 447.16 84.4 409.12 0
2017 7 24.7 14.5 469.89 109.1 407.2 0
2017 8 24 12.9 434.45 83.9 405.24 0
2017 9 22.8 11.3 311.62 42.3 403.27 0
2017 10 17.7 7 205.57 135.4 403.64 0
2017 11 4.1 -3.5 109.16 107.4 405.17 0
2017 12 -7.3 -15.5 95.19 64.2 406.75 0
2018 1 1.7 -6.7 130.01 58.7 412.37 0
2018 2 0.4 -8.5 181.89 135.4 412.94 0
2018 3 2.9 -5.9 323.34 45.4 413.36 0
2018 4 10.8 1 349.77 92.8 415.25 0
2018 5 20.8 7.6 383.69 77.3 416.21 0
2018 6 26.8 14.8 448.56 101.6 415.42 0
2018 7 28.5 17 554.53 138.1 413.5 0
2018 8 27.6 16.3 414.98 80.5 411.54 0
2018 9 19.7 9.4 299.58 83.9 409.57 0
2018 10 16 6 212.3 78 409.94 0
2018 11 12.1 3.9 120.58 97.5 411.47 0
2018 12 0.6 -5.3 89.84 63.8 413.05 0
2019 1 -2.8 -11.8 139.6 117.3 418.67 0
2019 2 0.9 -7.7 179.02 67.5 419.24 0
2019 3 3.5 -6.8 322.46 107.3 419.66 0
2019 4 9.4 -0.8 402.29 94.2 421.55 0
2019 5 19.4 7.8 469.37 70.8 422.51 0
2019 6 23.2 11.1 438.98 102.1 421.72 0
2019 7 25.7 14.4 533.27 113.5 419.8 0
2019 8 25.1 14.8 432.1 71.7 417.84 0
2019 9 20.6 9.3 297.82 91.8 415.87 0
2019 10 14.6 4.3 213.98 76 416.24 0
2019 11 4.7 -0.5 118.96 111.6 417.77 0
2019 12 -2.9 -12.1 96.89 74 419.35 0
2020 1 -2.7 -11.5 145.56 72.9 424.97 0
2020 2 4.2 -6.5 221.06 57.4 425.54 0
2020 3 8.9 1 367.13 175.4 425.96 0
2020 4 14.9 2.4 398.66 61 427.85 0
2020 5 21.1 8.1 487.22 78.2 428.81 0
2020 6 27.1 14.6 392.4 119.8 428.02 0
2020 7 26.7 14.8 497.05 106.9 426.1 0
2020 8 26.4 16.1 437.54 202.7 424.14 0
2020 9 19.8 9.8 345.15 133 422.17 0
2020 10 12.8 4 221.82 73.6 422.54 0
2020 11 10.7 3.1 130.1 106.7 424.07 0
2020 12 3.1 -6.5 67.1 80.4 425.65 0
2021 1 -3.2 -14.4 124.28 59.8 431.27 0
2021 2 -4 -14.2 182.24 46.5 431.84 0
2021 3 0.7 -8.9 342.3 37.5 432.26 0
2021 4 9.8 0.3 430.22 78.4 434.15 0
2021 5 19.3 7 371.9 129.2 435.11 0
2021 6 23.3 11.5 550.92 141.8 434.32 0
2021 7 28.1 15.6 511.8 69.7 432.4 0
2021 8 25.1 14.8 434.96 176.2 430.44 0
2021 9 25.8 14.2 271.48 38.7 428.47 0
2021 10 16.7 4.5 238.92 73 428.84 0
2021 11 3.9 -2.7 116.58 92.6 430.37 0
2021 12 -1.7 -10.6 100.6 73.1 431.95 0
2022 1 -0.2 -9.4 119.75 94.8 437.58 0
2022 2 -3.7 -14.7 178.9 78.6 438.15 0
2022 3 5.1 -4.3 330.12 29.3 438.57 0
2022 4 16.1 5.2 382.24 117.7 440.46 0
2022 5 19.1 7.1 389.12 32.3 441.42 0
2022 6 26.7 14.6 490.9 145.6 440.63 0
2022 7 29.1 18.4 508.63 88 438.71 0
2022 8 26.8 16.3 449.69 183.8 436.75 0
2022 9 20.5 10.9 277.86 127.4 434.78 0
2022 10 14.4 4 157.07 61.4 435.15 0
2022 11 10.1 2.2 100.93 69.9 436.68 0
2022 12 1.1 -8.2 80.28 116.3 438.26 0
2023 1 -0.8 -8.7 135.43 110.4 443.88 0
2023 2 0.1 -11.4 205.53 46.5 444.45 0
2023 3 5.6 -5.2 354.39 93.4 444.87 0
2023 4 14.7 4 462.05 62.9 446.76 0
2023 5 20.7 8.3 491.23 90.9 447.72 0
2023 6 26.8 15.8 470.2 155.1 446.93 0
2023 7 27 15.9 502.88 141.2 445.01 0
2023 8 28.2 18.5 461.54 118.7 443.05 0
2023 9 24.7 14.2 336.56 74.7 441.08 0
2023 10 14.5 4.2 194.04 96.2 441.45 0
2023 11 11 3.1 93.94 96 442.98 0
2023 12 1.9 -5.4 94.17 133.1 444.56 0
2024 1 -3 -11.7 110.19 43 450.18 0
2024 2 -4.6 -14.7 174.25 39.3 450.75 0
2024 3 3.8 -6.6 315.2 41.7 451.17 0
2024 4 11.9 2.2 380.78 96.9 453.06 0
2024 5 19 7 418.14 115 454.02 0
2024 6 28.2 14.8 465.7 77.3 453.23 0
2024 7 27.6 17.2 523.52 192.6 451.31 0
2024 8 25.4 15.7 465.78 159.6 449.35 0
2024 9 22.7 12 353.39 133 447.38 0
2024 10 11.9 4.3 201.29 132.2 447.75 0
2024 11 10.4 2 116.69 98.1 449.28 0
2024 12 1.6 -5.5 89.61 134 450.86 0
2025 1 -2.2 -12 119.75 60.9 456.48 0
2025 2 0.1 -9 178.9 51.7 457.05 0
2025 3 4.6 -5.9 330.12 122.1 457.47 0
2025 4 12.3 2 382.24 48.6 459.36 0
2025 5 21.3 8.6 389.12 111.6 460.32 0
2025 6 25.7 13.7 490.9 106.5 459.53 0
2025 7 30 17.6 508.63 38.7 457.61 0
2025 8 28.9 16.6 449.69 82 455.65 0
2025 9 23.4 12.4 277.86 93.3 453.68 0
2025 10 13.9 4.1 157.07 38 454.05 0
2025 11 8.1 0.7 100.93 129.4 455.58 0
2025 12 0.5 -5.5 80.28 60.7 457.16 0
2026 1 -4.3 -14.3 138.44 84.1 462.78 0
2026 2 0.2 -9.6 219.22 70.8 463.35 0
2026 3 6.8 -2.8 319.19 87.5 463.77 0
2026 4 12.9 1.4 362.99 99.6 465.66 0
2026 5 22.4 10.3 430.4 68.5 466.62 0
2026 6 26 13.7 458.2 92.6 465.83 0
2026 7 26.4 16.5 518.08 168.6 463.91 0
2026 8 26.8 16 395.15 134.3 461.95 0
2026 9 22.9 12 294.76 70.4 459.98 0
2026 10 16 5.5 202.35 68.3 460.35 0
2026 11 7 -1.1 96.37 160.2 461.88 0
2026 12 2 -6.6 108.25 86 463.46 0
2027 1 -2.9 -12.8 113.38 89.2 469.08 0
2027 2 -3.3 -12.9 188.01 80.2 469.65 0
2027 3 4.1 -4.6 326.08 83.5 470.07 0
2027 4 13.7 2.2 367.96 61.4 471.96 0
2027 5 21.6 9.9 500.2 114.4 472.92 0
2027 6 24 13.4 443.07 182.6 472.13 0
2027 7 26.6 15.4 508.13 229.5 470.21 0
2027 8 27.1 15 423.21 72 468.25 0
2027 9 24.1 12.8 257.58 62.3 466.28 0
2027 10 16.9 6.5 183.91 80.6 466.65 0
2027 11 8.4 0.3 112.16 73.2 468.18 0
2027 12 -1.2 -10.1 84.83 46.8 469.76 0
2028 1 -1.8 -10.9 145.56 104.5 475.38 0
2028 2 1.5 -7 221.06 28.7 475.95 0
2028 3 7 -1.7 367.13 158.2 476.37 0
2028 4 14.6 2.7 398.66 34 478.26 0
2028 5 20 7.5 487.22 58.9 479.22 0
2028 6 23.4 12.1 392.4 150.3 478.43 0
2028 7 27.1 17.2 497.05 126 476.51 0
2028 8 26.4 16.6 437.54 146.3 474.55 0
2028 9 23.2 12.7 345.15 88 472.58 0
2028 10 14.3 4.3 221.82 63.2 472.95 0
2028 11 7.4 -1.3 130.1 135.3 474.48 0
2028 12 1 -7 67.1 84.4 476.06 0
2029 1 0 -9.7 133.33 67.7 481.68 0
2029 2 -4.6 -15.4 204.83 52.5 482.25 0
2029 3 9.4 -1.2 340.61 95.7 482.67 0
2029 4 15.6 4.8 364.13 92.5 484.56 0
2029 5 22.2 10.2 461.32 98.2 485.52 0
2029 6 23.2 13.2 488.15 128.5 484.73 0
2029 7 27.3 15.7 486.04 81.3 482.81 0
2029 8 25.9 13.9 451.2 73.5 480.85 0
2029 9 25.4 14 321.6 48.4 478.88 0
2029 10 15 4.5 186.11 48.7 479.25 0
2029 11 11.2 2.1 125.53 56.8 480.78 0
2029 12 1.5 -4.6 99.29 126.9 482.36 0
2030 1 -3.6 -12.7 113.38 63.8 487.98 0
2030 2 -5.6 -15.5 188.01 98.6 488.55 0
2030 3 0.8 -7.4 326.08 44.2 488.97 0
2030 4 12.5 2.2 367.96 90.5 490.86 0
2030 5 20 8.1 500.2 127 491.82 0
2030 6 26.3 13.9 443.07 142 491.03 0
2030 7 29.3 16.8 508.13 85 489.11 0
2030 8 28.6 16.6 423.21 78.4 487.15 0
2030 9 23.2 11.2 257.58 56.5 485.18 0
2030 10 15.9 6.6 183.91 123.6 485.55 0
2030 11 7.8 -0.6 112.16 64.6 487.08 0
2030 12 3.8 -2.9 84.83 94.4 488.66 0
2031 1 -1.8 -11.3 136.98 97.2 494.28 0
2031 2 -1.4 -11.3 190.02 151.1 494.85 0
2031 3 1.5 -7.4 360.2 62.4 495.27 0
2031 4 7.9 -2.1 331.73 97.5 497.16 0
2031 5 19.9 8.3 514.53 90.5 498.12 0
2031 6 27.5 14.9 432.55 61.8 497.33 0
2031 7 32.4 20.3 438.73 39.4 495.41 0
2031 8 27.2 16.8 451.94 109.7 493.45 0
2031 9 21.3 10 265.81 77.6 491.48 0
2031 10 16.2 6 187.44 73.6 491.85 0
2031 11 3.6 -2.9 107.11 79.4 493.38 0
2031 12 -1.4 -10.7 71.09 88 494.96 0
2032 1 -3.1 -10.7 119.75 98 500.59 0
2032 2 0 -8.8 178.9 24.4 501.16 0
2032 3 6.2 -2.7 330.12 80.1 501.58 0
2032 4 13.2 3.8 382.24 70.2 503.47 0
2032 5 19.3 7.4 389.12 83.5 504.43 0
2032 6 26.5 15.1 490.9 192.4 503.64 0
2032 7 31.5 19.7 508.63 111.3 501.72 0
2032 8 27.4 18 449.69 239 499.76 0
2032 9 22.7 13.9 277.86 94.6 497.79 0
2032 10 17.6 6.7 157.07 55.1 498.16 0
2032 11 9.2 0.8 100.93 98.7 499.69 0
2032 12 2 -7 80.28 87.3 501.27 0
2033 1 -3.1 -13.3 145.56 108.1 506.89 0
2033 2 1.2 -5.9 221.06 67.3 507.46 0
2033 3 3.7 -5.1 367.13 79.7 507.88 0
2033 4 15.6 4.1 398.66 106 509.77 0
2033 5 19.9 9.4 487.22 152.8 510.73 0
2033 6 24.8 14 392.4 111.8 509.94 0
2033 7 31.3 19.2 497.05 52 508.02 0
2033 8 27.8 15.4 437.54 76.6 506.06 0
2033 9 23.9 12.8 345.15 132.3 504.09 0
2033 10 16.4 5.7 221.82 78.6 504.46 0
2033 11 10.2 1.6 130.1 70.8 505.99 0
2033 12 1.3 -8 67.1 65.6 507.57 0
2034 1 -2.5 -12.4 151.16 74.1 513.19 0
2034 2 -0.3 -11.6 200.96 139.2 513.76 0
2034 3 6.8 -0.8 378.35 105.2 514.18 0
2034 4 14.8 3 323.69 148.3 516.07 0
2034 5 17.9 6.5 444.37 126.6 517.03 0
2034 6 25.4 14 478.26 181.2 516.24 0
2034 7 30 17.3 542.69 59.8 514.32 0
2034 8 28.4 17.2 447.01 160.8 512.36 0
2034 9 24.9 14.5 416.57 77.8 510.39 0
2034 10 16.1 5.3 170.6 99 510.76 0
2034 11 10.3 1.5 86.03 112.2 512.29 0
2034 12 -2.1 -9.7 97.41 103.1 513.87 0
2035 1 -1.9 -11.2 113.38 77.7 519.49 0
2035 2 1.2 -8 188.01 94.1 520.06 0
2035 3 5.1 -2.4 326.08 74.8 520.48 0
2035 4 12.3 1.5 367.96 110.8 522.37 0
2035 5 19.4 8.4 500.2 87 523.33 0
2035 6 24.2 12.5 443.07 66.2 522.54 0
2035 7 30.9 17.9 508.13 39.5 520.62 0
2035 8 27.4 16.8 423.21 170.4 518.66 0
2035 9 26.3 15.8 257.58 53.5 516.69 0
2035 10 16.5 5.4 183.91 63.4 517.06 0
2035 11 10.6 3.5 112.16 161.4 518.59 0
2035 12 1.3 -6.1 84.83 70 520.17 0
2036 1 -3.2 -13.2 145.56 81.1 525.79 0
2036 2 0.2 -10.9 221.06 38.2 526.36 0
2036 3 7.1 -0.7 367.13 102.7 526.78 0
2036 4 10.4 0.9 398.66 78.4 528.67 0
2036 5 20.9 8.1 487.22 93.6 529.63 0
2036 6 27.3 15.9 392.4 95 528.84 0
2036 7 29.3 17.8 497.05 97.9 526.92 0
2036 8 27.4 15.8 437.54 106.5 524.96 0
2036 9 21.8 12.4 345.15 136.9 522.99 0
2036 10 16.2 6.4 221.82 57.8 523.36 0
2036 11 10 1.8 130.1 110.1 524.89 0
2036 12 -2.2 -10 67.1 85.9 526.47 0
2037 1 -4.6 -13.8 126.11 84.3 532.09 0
2037 2 -3.5 -12.9 203.43 79 532.66 0
2037 3 4.9 -5.1 334.9 39 533.08 0
2037 4 16.2 4.2 439.63 97.3 534.97 0
2037 5 16.6 6.4 514.57 248.9 535.93 0
2037 6 27.2 14.6 447.16 45.5 535.14 0
2037 7 27.9 16.6 469.89 127.6 533.22 0
2037 8 30.4 18.1 434.45 30.2 531.26 0
2037 9 25.1 13.7 311.62 33.2 529.29 0
2037 10 14.8 4 205.57 12.8 529.66 0
2037 11 11.8 3.7 109.16 184 531.19 0
2037 12 -1.9 -9 95.19 61.8 532.77 0
2038 1 1.7 -8.5 110.19 81.8 538.39 0
2038 2 2.6 -6.7 174.25 43.2 538.96 0
2038 3 8.7 -0.5 315.2 57.6 539.38 0
2038 4 16 3.8 380.78 73.2 541.27 0
2038 5 22.1 8.9 418.14 68.3 542.23 0
2038 6 25.9 14 465.7 118.8 541.44 0
2038 7 28.9 17.8 523.52 145.2 539.52 0
2038 8 27.2 17.2 465.78 142.6 537.56 0
2038 9 24.6 13.6 353.39 73.6 535.59 0
2038 10 19.4 7.9 201.29 83 535.96 0
2038 11 8.6 1.6 116.69 172 537.49 0
2038 12 2.5 -4.2 89.61 68 539.07 0
2039 1 3.4 -4.4 125.13 81.2 544.69 0
2039 2 -1.9 -11.3 188.21 104 545.26 0
2039 3 7.5 -0.6 281.74 61.8 545.68 0
2039 4 11.1 1.3 428.12 40.2 547.57 0
2039 5 23.9 10.2 487.69 19.8 548.53 0
2039 6 27.6 16.4 442.38 141.3 547.74 0
2039 7 28.9 16.5 532.67 135.1 545.82 0
2039 8 29.2 17.6 464.98 193 543.86 0
2039 9 23.1 12.7 341.08 122.8 541.89 0
2039 10 14 5 216.8 127.7 542.26 0
2039 11 11.9 4 110.81 90.5 543.79 0
2039 12 2.5 -4.9 96.6 64.7 545.37 0
2040 1 1.2 -7.5 119.75 57.2 550.99 0
2040 2 5.6 -2.5 178.9 112.7 551.56 0
2040 3 9.5 -0.3 330.12 92.8 551.98 0
2040 4 14.4 2.2 382.24 65.2 553.87 0
2040 5 19.5 8.3 389.12 170.3 554.83 0
2040 6 26.8 15.5 490.9 122 554.04 0
2040 7 28.8 17.7 508.63 164.9 552.12 0
2040 8 27.7 17.1 449.69 107.1 550.16 0
2040 9 21.8 12.3 277.86 124.6 548.19 0
2040 10 17.7 7.6 157.07 77.6 548.56 0
2040 11 8.1 -1.6 100.93 64.8 550.09 0
2040 12 -5.6 -13.8 80.28 99.9 551.67 0
2041 1 -2.9 -12.4 145.56 128 557.3 0
2041 2 0.4 -10.2 221.06 71.5 557.87 0
2041 3 4.8 -4.4 367.13 98.3 558.29 0
2041 4 14.2 2.7 398.66 27.8 560.18 0
2041 5 21.3 9.8 487.22 94.9 561.14 0
2041 6 24.4 12.8 392.4 147.6 560.35 0
2041 7 29.2 18.2 497.05 99.5 558.43 0
2041 8 24.9 16.5 437.54 147.4 556.47 0
2041 9 22.9 13 345.15 187 554.5 0
2041 10 15.8 6.2 221.82 75 554.87 0
2041 11 10 2.2 130.1 166.5 556.4 0
2041 12 -0.4 -8.7 67.1 65.7 557.98 0
2042 1 -4.4 -14.4 145.56 48.3 563.6 0
2042 2 0.1 -9.1 221.06 74.5 564.17 0
2042 3 0.6 -8.8 367.13 105 564.59 0
2042 4 9.5 0.5 398.66 61.3 566.48 0
2042 5 25 12.6 487.22 112.5 567.44 0
2042 6 28.4 14.9 392.4 49 566.65 0
2042 7 31.7 18.4 497.05 44.5 564.73 0
2042 8 28.7 16.5 437.54 102.1 562.77 0
2042 9 26.1 14.3 345.15 81.1 560.8 0
2042 10 17.3 5.6 221.82 59.4 561.17 0
2042 11 7.9 -0.1 130.1 38.6 562.7 0
2042 12 -2.7 -11.7 67.1 61.8 564.28 0
2043 1 -2.9 -14.4 113.38 88.4 569.9 0
2043 2 2.5 -8.5 188.01 115.6 570.47 0
2043 3 5.6 -3.8 326.08 129.4 570.89 0
2043 4 15.5 4.1 367.96 41.6 572.78 0
2043 5 19.8 7.8 500.2 127.2 573.74 0
2043 6 29 15.4 443.07 62.9 572.95 0
2043 7 28.6 17.7 508.13 215.7 571.03 0
2043 8 27.5 16.3 423.21 92 569.07 0
2043 9 23.7 13.5 257.58 103.9 567.1 0
2043 10 19.1 8.3 183.91 43.8 567.47 0
2043 11 12.6 3.8 112.16 88.4 569 0
2043 12 3.2 -4.4 84.83 86.1 570.58 0
2044 1 4 -2.8 125.13 83.5 576.2 0
2044 2 3.3 -6.6 188.21 93.3 576.77 0
2044 3 14 3 281.74 57.9 577.19 0
2044 4 16 4.9 428.12 86.2 579.08 0
2044 5 19.7 8.2 487.69 165.7 580.04 0
2044 6 25.6 15.1 442.38 168.6 579.25 0
2044 7 29.3 18 532.67 88.4 577.33 0
2044 8 27.8 16.6 464.98 184.8 575.37 0
2044 9 23.6 13.3 341.08 75.5 573.4 0
2044 10 15.6 4.8 216.8 39.4 573.77 0
2044 11 8.5 0.8 110.81 153.8 575.3 0
2044 12 0.8 -6.1 96.6 105.7 576.88 0
2045 1 -4.4 -14.2 133.33 67.8 582.5 0
2045 2 3.7 -4.2 204.83 151.1 583.07 0
2045 3 2.1 -7.1 340.61 88.1 583.49 0
2045 4 13 2.6 364.13 150.3 585.38 0
2045 5 19.3 8 461.32 105.6 586.34 0
2045 6 25.9 14.8 488.15 180.2 585.55 0
2045 7 31.5 18.1 486.04 48.7 583.63 0
2045 8 29.6 18.3 451.2 52.8 581.67 0
2045 9 21.3 11.5 321.6 173.4 579.7 0
2045 10 19.3 8.7 186.11 19.2 580.07 0
2045 11 9.5 2 125.53 153.3 581.6 0
2045 12 -1.4 -7.8 99.29 64.2 583.18 0
2046 1 -2 -11.6 133.33 135.7 588.8 0
2046 2 -0.1 -9.6 204.83 69.6 589.37 0
2046 3 7.6 -1.4 340.61 54.9 589.79 0
2046 4 15 5.6 364.13 135.5 591.68 0
2046 5 19.7 7.8 461.32 105.5 592.64 0
2046 6 26.6 15.7 488.15 145.7 591.85 0
2046 7 31.4 18.1 486.04 60.7 589.93 0
2046 8 28.4 16.8 451.2 81.8 587.97 0
2046 9 25.1 14.3 321.6 127.3 586 0
2046 10 17.8 7.6 186.11 94.6 586.37 0
2046 11 8.6 1.7 125.53 209.6 587.9 0
2046 12 3.4 -4.8 99.29 54.1 589.48 0
2047 1 -3.1 -12.1 145.59 65.6 595.1 0
2047 2 -2.4 -12.5 178 135 595.67 0
2047 3 1.9 -6.9 328.23 129.2 596.09 0
2047 4 12.4 2.4 388.12 150.7 597.98 0
2047 5 17.4 6.1 445.87 42.5 598.94 0
2047 6 25.7 14.4 498.62 173.5 598.15 0
2047 7 30.4 19 420.71 237.6 596.23 0
2047 8 24.8 15.4 444.53 268.1 594.27 0
2047 9 25.1 13.9 349.94 85.8 592.3 0
2047 10 13.3 5.2 174.43 124.2 592.67 0
2047 11 10.5 2.9 130.18 178.4 594.2 0
2047 12 4.4 -1.2 98.89 112.8 595.78 0
2048 1 -3 -12.6 139.6 67.5 601.4 0
2048 2 0.6 -7.9 179.02 125 601.97 0
2048 3 4.3 -3.7 322.46 127.6 602.39 0
2048 4 15.5 5.2 402.29 119.2 604.28 0
2048 5 20.8 10.4 469.37 127.4 605.24 0
2048 6 26.2 15.4 438.98 197.3 604.45 0
2048 7 29.2 17.8 533.27 183.8 602.53 0
2048 8 27.7 17.3 432.1 104.5 600.57 0
2048 9 24.2 11.6 297.82 57.2 598.6 0
2048 10 19.5 8.4 213.98 54.6 598.97 0
2048 11 7.8 0.2 118.96 81 600.5 0
2048 12 1.8 -5.8 96.89 94.9 602.08 0
2049 1 -2.5 -11.7 138.44 52.8 607.7 0
2049 2 -2.2 -12.3 219.22 41.7 608.27 0
2049 3 5.7 -1.9 319.19 69.2 608.69 0
2049 4 11.3 2 362.99 148.2 610.58 0
2049 5 22 9.8 430.4 69.9 611.54 0
2049 6 27.5 15.7 458.2 112.3 610.75 0
2049 7 31.3 20.1 518.08 77.3 608.83 0
2049 8 29 19.1 395.15 132.4 606.87 0
2049 9 22.8 12.3 294.76 107.7 604.9 0
2049 10 20.6 9 202.35 65.1 605.27 0
2049 11 10.4 2.3 96.37 67.4 606.8 0
2049 12 4.4 -3.2 108.25 130.4 608.38 0
2050 1 3.6 -3.3 135.48 157.6 614 0
2050 2 3.2 -5.7 207.2 58.9 614.57 0
2050 3 4.5 -2.5 302.33 121.9 614.99 0
2050 4 12 1.5 326.16 38.2 616.88 0
2050 5 24 10.3 499.79 40.2 617.84 0
2050 6 27.6 16.6 495.59 152.8 617.05 0
2050 7 30.8 19.3 516.93 134.7 615.13 0
2050 8 27.1 17.3 473.67 306.6 613.17 0
2050 9 23.4 13.1 370.52 101.5 611.2 0
2050 10 14.3 5.1 206.82 104 611.57 0
2050 11 11.1 3.5 121.42 99.4 613.1 0
2050 12 5.5 -1.5 96.81 135.8 614.68 0
2051 1 0.1 -9.6 130.01 44.9 620.31 0
2051 2 -2.9 -12.3 181.89 76.1 620.88 0
2051 3 4.1 -5.4 323.34 50.7 621.3 0
2051 4 13.1 2.2 349.77 62 623.19 0
2051 5 30 16.3 383.69 48.4 624.15 0
2051 6 29.7 17.3 448.56 77.5 623.36 0
2051 7 32 18.8 554.53 32.6 621.44 0
2051 8 30.9 18.8 414.98 67.1 619.48 0
2051 9 24.6 13.9 299.58 136.6 617.51 0
2051 10 17.6 5.8 212.3 104.5 617.88 0
2051 11 6 -1.2 120.58 64.6 619.41 0
2051 12 4.1 -2.6 89.84 92.8 620.99 0
2052 1 -1.5 -8.8 133.33 65.8 626.61 0
2052 2 0.8 -8.6 204.83 71.1 627.18 0
2052 3 4.9 -3.8 340.61 76.4 627.6 0
2052 4 15 3.7 364.13 64.8 629.49 0
2052 5 22.6 9.1 461.32 52.5 630.45 0
2052 6 28.9 16.1 488.15 61.6 629.66 0
2052 7 32.7 20.3 486.04 185.8 627.74 0
2052 8 29.3 18.2 451.2 171.1 625.78 0
2052 9 25.2 15.2 321.6 111.1 623.81 0
2052 10 17 6.5 186.11 80.3 624.18 0
2052 11 9.3 1.3 125.53 117.5 625.71 0
2052 12 2.4 -5.1 99.29 119.3 627.29 0
2053 1 0.3 -9.2 113.38 141 632.91 0
2053 2 2.7 -6.5 188.01 97.2 633.48 0
2053 3 10.5 2.5 326.08 145.9 633.9 0
2053 4 13.3 3.6 367.96 107.9 635.79 0
2053 5 21.6 8.9 500.2 113.5 636.75 0
2053 6 29.6 17.4 443.07 118.6 635.96 0
2053 7 30.8 20.2 508.13 173.9 634.04 0
2053 8 29.5 19.3 423.21 140.9 632.08 0
2053 9 28.1 16.8 257.58 75.3 630.11 0
2053 10 17.3 6.7 183.91 116 630.48 0
2053 11 6.6 0.3 112.16 244.5 632.01 0
2053 12 0.5 -8.6 84.83 45.5 633.59 0
2054 1 1.4 -7.3 139.6 54.2 639.21 0
2054 2 6.9 -1.9 179.02 110.6 639.78 0
2054 3 4.7 -2.5 322.46 59.3 640.2 0
2054 4 17.7 5.6 402.29 29.5 642.09 0
2054 5 22.2 10.9 469.37 54 643.05 0
2054 6 29.1 17.4 438.98 122.5 642.26 0
2054 7 31.3 18.5 533.27 63.4 640.34 0
2054 8 30.9 18.9 432.1 78.4 638.38 0
2054 9 26.3 14.1 297.82 91.3 636.41 0
2054 10 17 6.6 213.98 115.4 636.78 0
2054 11 13.5 5.5 118.96 142.4 638.31 0
2054 12 3.2 -3.5 96.89 141.2 639.89 0
2055 1 -0.5 -8.4 130.01 161.8 645.51 0
2055 2 1.8 -5.6 181.89 146.8 646.08 0
2055 3 5.5 -2.2 323.34 88.6 646.5 0
2055 4 15 4.5 349.77 112.1 648.39 0
2055 5 24 10.8 383.69 92.5 649.35 0
2055 6 28.5 16.1 448.56 143.7 648.56 0
2055 7 29.5 18.4 554.53 169.1 646.64 0
2055 8 28.4 17.9 414.98 183 644.68 0
2055 9 23.4 12 299.58 49.5 642.71 0
2055 10 20.4 8.5 212.3 84.6 643.08 0
2055 11 12.5 4.3 120.58 83.2 644.61 0
2055 12 2.9 -5.8 89.84 108.7 646.19 0
2056 1 -2.9 -12.5 126.11 76.7 651.81 0
2056 2 3.1 -6.7 203.43 133.1 652.38 0
2056 3 8.2 -0.8 334.9 43.1 652.8 0
2056 4 17.2 4.7 439.63 71.2 654.69 0
2056 5 20.1 8.7 514.57 82.3 655.65 0
2056 6 26.6 16.1 447.16 105.6 654.86 0
2056 7 29.5 17.9 469.89 139.9 652.94 0
2056 8 29.8 18 434.45 40.6 650.98 0
2056 9 25 14 311.62 121.9 649.01 0
2056 10 16.5 7.4 205.57 140.3 649.38 0
2056 11 6.5 -0.3 109.16 131.1 650.91 0
2056 12 -3.6 -12.9 95.19 84.7 652.49 0
2057 1 -3.7 -15.4 125.13 101.7 658.11 0
2057 2 -2.2 -13 188.21 79.2 658.68 0
2057 3 4.8 -3.9 281.74 103 659.1 0
2057 4 15.7 4.1 428.12 59.3 660.99 0
2057 5 25 11.8 487.69 43.7 661.95 0
2057 6 29.6 17.4 442.38 79.1 661.16 0
2057 7 32.5 20.1 532.67 74.9 659.24 0
2057 8 30 18.3 464.98 77.8 657.28 0
