Year Month Tmax Tmin PAR Prec CO2 O3
2100 8 22.7 12.6 443.61 124.2 407.1 0
2100 9 16.6 7.8 318.57 127.5 405.59 0
2100 10 9.7 0.6 181.71 118.6 405.99 0
2100 11 1 -4.8 135.31 90.7 408.12 0
2100 12 -6.4 -16.6 86.11 79.2 409.23 0
2101 1 -5.5 -15.1 126.38 104.2 408.05 0
2101 2 -0.6 -10.6 204.7 44.5 408.34 0
2101 3 3.1 -5.4 299.46 62.5 409.25 0
2101 4 10.6 0.8 363.04 29.2 410.3 0
2101 5 22.2 10 449.87 55.5 411.3 0
2101 6 25.9 15.7 518.89 230 410.88 0
2101 7 27 17.3 570.51 81.3 408.9 0
2101 8 24.5 14.6 443.61 71.3 407.1 0
2101 9 22.4 13.3 318.57 153.9 405.59 0
2101 10 11.9 3.1 181.71 116.3 405.99 0
2101 11 7.6 0.9 135.31 87.3 408.12 0
2101 12 -0.7 -7 86.11 61.6 409.23 0
2102 1 -6.2 -17 133.33 125.8 408.05 0
2102 2 -6.8 -18.2 204.83 31 408.34 0
2102 3 1.5 -8.7 340.61 60.4 409.25 0
2102 4 13.8 1.5 364.13 46.8 410.3 0
2102 5 18.2 6.9 461.32 137.2 411.3 0
2102 6 20.9 9.2 488.15 125.8 410.88 0
2102 7 23.8 12.6 486.04 102.2 408.9 0
2102 8 23 12 451.2 136.8 407.1 0
2102 9 17.5 7.2 321.6 148.6 405.59 0
2102 10 11.9 2.5 186.11 72.4 405.99 0
2102 11 2.4 -5.2 125.53 112.8 408.12 0
2102 12 -1.7 -11.7 99.29 77.6 409.23 0
2103 1 -13.3 -24.4 148.55 76.5 408.05 0
2103 2 -7.7 -19 211.28 52.5 408.34 0
2103 3 1 -9.2 291.74 35 409.25 0
2103 4 9.1 -0.8 358.89 110.5 410.3 0
2103 5 17.8 5.1 462.74 105.6 411.3 0
2103 6 24.3 13.1 547.01 167 410.88 0
2103 7 25.7 15.3 486.57 139 408.9 0
2103 8 22.9 11.9 419.92 84.2 407.1 0
2103 9 19 8.5 335.29 59.8 405.59 0
2103 10 14.3 3.2 193.95 17.8 405.99 0
2103 11 7.9 -1.5 108.44 74.4 408.12 0
2103 12 -1 -9.3 94.82 41.3 409.23 0
2104 1 -6.2 -17 138.44 125.8 408.05 0
2104 2 -6.8 -18.2 219.22 31 408.34 0
2104 3 1.5 -8.7 319.19 60.4 409.25 0
2104 4 13.8 1.5 362.99 46.8 410.3 0
2104 5 18.2 6.9 430.4 137.2 411.3 0
2104 6 20.9 9.2 458.2 125.8 410.88 0
2104 7 23.8 12.6 518.08 102.2 408.9 0
2104 8 23 12 395.15 136.8 407.1 0
2104 9 17.5 7.2 294.76 148.6 405.59 0
2104 10 11.9 2.5 202.35 72.4 405.99 0
2104 11 2.4 -5.2 96.37 112.8 408.12 0
2104 12 -1.7 -11.7 108.25 77.6 409.23 0
2105 1 -5.3 -15.4 145.56 89.4 408.05 0
2105 2 -8.4 -23.3 221.06 38 408.34 0
2105 3 1 -11.6 367.13 68.2 409.25 0
2105 4 9.8 0.5 398.66 122.2 410.3 0
2105 5 18.8 7.1 487.22 106 411.3 0
2105 6 23.2 12 392.4 97.1 410.88 0
2105 7 26.8 15 497.05 66.4 408.9 0
2105 8 26 14.1 437.54 103.5 407.1 0
2105 9 18.8 7.8 345.15 126 405.59 0
2105 10 9.9 1.1 221.82 148.6 405.99 0
2105 11 4.3 -3.9 130.1 105 408.12 0
2105 12 -2.7 -11 67.1 52 409.23 0
2106 1 -4.5 -12.5 146.99 139 408.05 0
2106 2 -7 -17.4 218.35 39.8 408.34 0
2106 3 2.9 -7.6 335.2 79.2 409.25 0
2106 4 7.2 -3 433.87 55.7 410.3 0
2106 5 17.5 4.8 576.61 137.6 411.3 0
2106 6 24.7 11.1 515 48.8 410.88 0
2106 7 25.7 15.3 522.03 186.8 408.9 0
2106 8 24.5 12.6 465.47 62.6 407.1 0
2106 9 17.7 5.3 281.92 90.6 405.59 0
2106 10 14.3 5 215.82 118.2 405.99 0
2106 11 2.2 -6.1 108.66 133 408.12 0
2106 12 -6 -14.6 89.62 99.8 409.23 0
2107 1 -5.2 -14.7 124.28 29.2 408.05 0
2107 2 -5.7 -17.1 182.24 17.9 408.34 0
2107 3 1.9 -10.7 342.3 44.9 409.25 0
2107 4 11.4 0.2 430.22 91.1 410.3 0
2107 5 19.4 4.2 371.9 67.1 411.3 0
2107 6 21.2 8.9 550.92 67.7 410.88 0
2107 7 24.1 12.3 511.8 114 408.9 0
2107 8 24.5 11.9 434.96 96.1 407.1 0
2107 9 17 4.9 271.48 157.4 405.59 0
2107 10 9.8 -1 238.92 92.2 405.99 0
2107 11 2.4 -5.5 116.58 86.9 408.12 0
2107 12 -7.8 -20 100.6 80 409.23 0
2108 1 -5.5 -15.1 138.44 104.2 408.05 0
2108 2 -0.6 -10.6 219.22 44.5 408.34 0
2108 3 3.1 -5.4 319.19 62.5 409.25 0
2108 4 10.6 0.8 362.99 29.2 410.3 0
2108 5 22.2 10 430.4 55.5 411.3 0
2108 6 25.9 15.7 458.2 230 410.88 0
2108 7 27 17.3 518.08 81.3 408.9 0
2108 8 24.5 14.6 395.15 71.3 407.1 0
2108 9 22.4 13.3 294.76 153.9 405.59 0
2108 10 11.9 3.1 202.35 116.3 405.99 0
2108 11 7.6 0.9 96.37 87.3 408.12 0
2108 12 -0.7 -7 108.25 61.6 409.23 0
2109 1 -6.2 -17 151.16 125.8 408.05 0
2109 2 -6.8 -18.2 200.96 31 408.34 0
2109 3 1.5 -8.7 378.35 60.4 409.25 0
2109 4 13.8 1.5 323.69 46.8 410.3 0
2109 5 18.2 6.9 444.37 137.2 411.3 0
2109 6 20.9 9.2 478.26 125.8 410.88 0
2109 7 23.8 12.6 542.69 102.2 408.9 0
2109 8 23 12 447.01 136.8 407.1 0
2109 9 17.5 7.2 416.57 148.6 405.59 0
2109 10 11.9 2.5 170.6 72.4 405.99 0
2109 11 2.4 -5.2 86.03 112.8 408.12 0
2109 12 -1.7 -11.7 97.41 77.6 409.23 0
2110 1 -7.6 -19.7 126.11 110 408.05 0
2110 2 -1.7 -12.4 203.43 110 408.34 0
2110 3 1.7 -8.1 334.9 145.8 409.25 0
2110 4 11.3 0.7 439.63 61.5 410.3 0
2110 5 16.7 5.9 514.57 138.9 411.3 0
2110 6 24 13 447.16 111.8 410.88 0
2110 7 23.1 13.3 469.89 157 408.9 0
2110 8 22.7 12.6 434.45 124.2 407.1 0
2110 9 16.6 7.8 311.62 127.5 405.59 0
2110 10 9.7 0.6 205.57 118.6 405.99 0
2110 11 1 -4.8 109.16 90.7 408.12 0
2110 12 -6.4 -16.6 95.19 79.2 409.23 0
2111 1 -4.1 -13.4 122.94 100.1 408.05 0
2111 2 -3.1 -11.1 187.47 33 408.34 0
2111 3 0.6 -8.7 338.1 39.9 409.25 0
2111 4 7.8 -2.2 467.33 68.8 410.3 0
2111 5 15.8 4.6 479.08 100.8 411.3 0
2111 6 22.5 11.2 501.68 79 410.88 0
2111 7 24.5 12.4 493.6 113.5 408.9 0
2111 8 24.9 14.2 483.06 92.7 407.1 0
2111 9 17.5 6.4 371.01 79 405.59 0
2111 10 11.8 2.3 184.32 61.5 405.99 0
2111 11 5.2 -1.7 109.07 134.6 408.12 0
2111 12 -3.6 -11.9 81.54 86.4 409.23 0
2112 1 -10.6 -20.5 145.59 19.4 408.05 0
2112 2 -3.9 -13.8 178 62.4 408.34 0
2112 3 1.1 -8.2 328.23 90.2 409.25 0
2112 4 9.7 -1.3 388.12 58.2 410.3 0
2112 5 19 5.1 445.87 34.8 411.3 0
2112 6 21.1 10.3 498.62 104.4 410.88 0
2112 7 25.5 13.5 420.71 88.4 408.9 0
2112 8 24.4 11.9 444.53 36.6 407.1 0
2112 9 20.4 8.9 349.94 149.8 405.59 0
2112 10 12.7 2.9 174.43 89 405.99 0
2112 11 3.1 -4.8 130.18 93.3 408.12 0
2112 12 -4.7 -14.5 98.89 65.4 409.23 0
2113 1 -6.6 -17.4 130.01 61.8 408.05 0
2113 2 -4.6 -13.7 181.89 78.2 408.34 0
2113 3 1.6 -7.6 323.34 25.2 409.25 0
2113 4 9.3 0.6 349.77 125 410.3 0
2113 5 17.6 6 383.69 74.4 411.3 0
2113 6 23.3 13.4 448.56 58.8 410.88 0
2113 7 24.3 15 554.53 137.8 408.9 0
2113 8 25 14.1 414.98 83.8 407.1 0
2113 9 20 9.9 299.58 88.8 405.59 0
2113 10 11.7 2.9 212.3 92.2 405.99 0
2113 11 2.9 -4.4 120.58 148.2 408.12 0
2113 12 0.1 -5 89.84 89.8 409.23 0
2114 1 -6.5 -17.2 122.94 70 408.05 0
2114 2 -4.5 -16.7 187.47 48.6 408.34 0
2114 3 -0.4 -11.6 338.1 72.5 409.25 0
2114 4 9.5 -0.6 467.33 46.3 410.3 0
2114 5 19.6 5.5 479.08 61.9 411.3 0
2114 6 23.8 11.7 501.68 45.2 410.88 0
2114 7 23.4 11.7 493.6 144.9 408.9 0
2114 8 22.8 12.8 483.06 92 407.1 0
2114 9 19.7 9 371.01 114.8 405.59 0
2114 10 10.2 1.2 184.32 84.4 405.99 0
2114 11 4.3 -2.6 109.07 93 408.12 0
2114 12 -1.1 -8.8 81.54 29 409.23 0
2115 1 -5.5 -15.1 119.75 104.2 408.05 0
2115 2 -0.6 -10.6 178.9 44.5 408.34 0
2115 3 3.1 -5.4 330.12 62.5 409.25 0
2115 4 10.6 0.8 382.24 29.2 410.3 0
2115 5 22.2 10 389.12 55.5 411.3 0
2115 6 25.9 15.7 490.9 230 410.88 0
2115 7 27 17.3 508.63 81.3 408.9 0
2115 8 24.5 14.6 449.69 71.3 407.1 0
2115 9 22.4 13.3 277.86 153.9 405.59 0
2115 10 11.9 3.1 157.07 116.3 405.99 0
2115 11 7.6 0.9 100.93 87.3 408.12 0
2115 12 -0.7 -7 80.28 61.6 409.23 0
2116 1 -6.6 -17.4 135.43 61.8 408.05 0
2116 2 -4.6 -13.7 205.53 78.2 408.34 0
2116 3 1.6 -7.6 354.39 25.2 409.25 0
2116 4 9.3 0.6 462.05 125 410.3 0
2116 5 17.6 6 491.23 74.4 411.3 0
2116 6 23.3 13.4 470.2 58.8 410.88 0
2116 7 24.3 15 502.88 137.8 408.9 0
2116 8 25 14.1 461.54 83.8 407.1 0
2116 9 20 9.9 336.56 88.8 405.59 0
2116 10 11.7 2.9 194.04 92.2 405.99 0
2116 11 2.9 -4.4 93.94 148.2 408.12 0
2116 12 0.1 -5 94.17 89.8 409.23 0
2117 1 -13.3 -24.4 124.28 76.5 408.05 0
2117 2 -7.7 -19 182.24 52.5 408.34 0
2117 3 1 -9.2 342.3 35 409.25 0
2117 4 9.1 -0.8 430.22 110.5 410.3 0
2117 5 17.8 5.1 371.9 105.6 411.3 0
2117 6 24.3 13.1 550.92 167 410.88 0
2117 7 25.7 15.3 511.8 139 408.9 0
2117 8 22.9 11.9 434.96 84.2 407.1 0
2117 9 19 8.5 271.48 59.8 405.59 0
2117 10 14.3 3.2 238.92 17.8 405.99 0
2117 11 7.9 -1.5 116.58 74.4 408.12 0
2117 12 -1 -9.3 100.6 41.3 409.23 0
2118 1 -4.5 -12.5 133.33 139 408.05 0
2118 2 -7 -17.4 204.83 39.8 408.34 0
2118 3 2.9 -7.6 340.61 79.2 409.25 0
2118 4 7.2 -3 364.13 55.7 410.3 0
2118 5 17.5 4.8 461.32 137.6 411.3 0
2118 6 24.7 11.1 488.15 48.8 410.88 0
2118 7 25.7 15.3 486.04 186.8 408.9 0
2118 8 24.5 12.6 451.2 62.6 407.1 0
2118 9 17.7 5.3 321.6 90.6 405.59 0
2118 10 14.3 5 186.11 118.2 405.99 0
2118 11 2.2 -6.1 125.53 133 408.12 0
2118 12 -6 -14.6 99.29 99.8 409.23 0
2119 1 -12.3 -25.9 138.44 39.4 408.05 0
2119 2 -6.1 -17.9 219.22 26 408.34 0
2119 3 1.4 -11.7 319.19 61.4 409.25 0
2119 4 7.6 -4 362.99 44.2 410.3 0
2119 5 19.6 5.5 430.4 35.8 411.3 0
2119 6 21.1 8.8 458.2 101 410.88 0
2119 7 25.4 11.2 518.08 55.6 408.9 0
2119 8 21.7 9.1 395.15 121.7 407.1 0
2119 9 19.2 8.2 294.76 107.4 405.59 0
2119 10 12.9 2.2 202.35 53.4 405.99 0
2119 11 5.9 -3.1 96.37 100 408.12 0
2119 12 -0.1 -9.8 108.25 63.1 409.23 0
2120 1 -8.3 -19.5 113.38 72 408.05 0
2120 2 -3 -14.6 188.01 53.8 408.34 0
2120 3 2.4 -6.7 326.08 87.3 409.25 0
2120 4 10.4 0.3 367.96 100.4 410.3 0
2120 5 19.7 7 500.2 112 411.3 0
2120 6 24.5 11.3 443.07 34.6 410.88 0
2120 7 25.7 12.7 508.13 87.6 408.9 0
2120 8 24.6 13.6 423.21 151 407.1 0
2120 9 17.1 5.7 257.58 56.6 405.59 0
2120 10 12.3 3.1 183.91 120.4 405.99 0
2120 11 4.8 -3.3 112.16 34 408.12 0
2120 12 -5.1 -14.6 84.83 72.3 409.23 0
2121 1 -4.1 -13.4 135.43 100.1 408.05 0
2121 2 -3.1 -11.1 205.53 33 408.34 0
2121 3 0.6 -8.7 354.39 39.9 409.25 0
2121 4 7.8 -2.2 462.05 68.8 410.3 0
2121 5 15.8 4.6 491.23 100.8 411.3 0
2121 6 22.5 11.2 470.2 79 410.88 0
2121 7 24.5 12.4 502.88 113.5 408.9 0
2121 8 24.9 14.2 461.54 92.7 407.1 0
2121 9 17.5 6.4 336.56 79 405.59 0
2121 10 11.8 2.3 194.04 61.5 405.99 0
2121 11 5.2 -1.7 93.94 134.6 408.12 0
2121 12 -3.6 -11.9 94.17 86.4 409.23 0
2122 1 -11.9 -23.2 145.56 40.4 408.05 0
2122 2 -4.7 -18.2 221.06 93.7 408.34 0
2122 3 0.6 -10.9 367.13 86.4 409.25 0
2122 4 9 -2.7 398.66 56.1 410.3 0
2122 5 16.7 3.5 487.22 125.2 411.3 0
2122 6 22.1 9.9 392.4 75.4 410.88 0
2122 7 26.4 13.4 497.05 70.9 408.9 0
2122 8 24.3 11.4 437.54 86.6 407.1 0
2122 9 17.1 5.3 345.15 110.5 405.59 0
2122 10 14.1 2.2 221.82 134.9 405.99 0
2122 11 4.9 -2.9 130.1 96.5 408.12 0
2122 12 -8 -16.7 67.1 74.7 409.23 0
2123 1 -13.3 -24.4 135.48 76.5 408.05 0
2123 2 -7.7 -19 207.2 52.5 408.34 0
2123 3 1 -9.2 302.33 35 409.25 0
2123 4 9.1 -0.8 326.16 110.5 410.3 0
2123 5 17.8 5.1 499.79 105.6 411.3 0
2123 6 24.3 13.1 495.59 167 410.88 0
2123 7 25.7 15.3 516.93 139 408.9 0
2123 8 22.9 11.9 473.67 84.2 407.1 0
2123 9 19 8.5 370.52 59.8 405.59 0
2123 10 14.3 3.2 206.82 17.8 405.99 0
2123 11 7.9 -1.5 121.42 74.4 408.12 0
2123 12 -1 -9.3 96.81 41.3 409.23 0
2124 1 -13.3 -24.4 126.11 76.5 408.05 0
2124 2 -7.7 -19 203.43 52.5 408.34 0
2124 3 1 -9.2 334.9 35 409.25 0
2124 4 9.1 -0.8 439.63 110.5 410.3 0
2124 5 17.8 5.1 514.57 105.6 411.3 0
2124 6 24.3 13.1 447.16 167 410.88 0
2124 7 25.7 15.3 469.89 139 408.9 0
2124 8 22.9 11.9 434.45 84.2 407.1 0
2124 9 19 8.5 311.62 59.8 405.59 0
2124 10 14.3 3.2 205.57 17.8 405.99 0
2124 11 7.9 -1.5 109.16 74.4 408.12 0
2124 12 -1 -9.3 95.19 41.3 409.23 0
2125 1 -11.9 -23.2 124.28 40.4 408.05 0
2125 2 -4.7 -18.2 182.24 93.7 408.34 0
2125 3 0.6 -10.9 342.3 86.4 409.25 0
2125 4 9 -2.7 430.22 56.1 410.3 0
2125 5 16.7 3.5 371.9 125.2 411.3 0
2125 6 22.1 9.9 550.92 75.4 410.88 0
2125 7 26.4 13.4 511.8 70.9 408.9 0
2125 8 24.3 11.4 434.96 86.6 407.1 0
2125 9 17.1 5.3 271.48 110.5 405.59 0
2125 10 14.1 2.2 238.92 134.9 405.99 0
2125 11 4.9 -2.9 116.58 96.5 408.12 0
2125 12 -8 -16.7 100.6 74.7 409.23 0
2126 1 -9.3 -18.2 146.99 55.4 408.05 0
2126 2 -3.6 -12.6 218.35 114.8 408.34 0
2126 3 -0.1 -8.5 335.2 99.3 409.25 0
2126 4 7.4 -1.2 433.87 41.1 410.3 0
2126 5 18.5 7.8 576.61 60.7 411.3 0
2126 6 24.7 11.9 515 71.1 410.88 0
2126 7 25.7 15.1 522.03 83.6 408.9 0
2126 8 23.8 13.5 465.47 161.8 407.1 0
2126 9 21.3 12.1 281.92 152.4 405.59 0
2126 10 16.1 6.2 215.82 51.1 405.99 0
2126 11 3.2 -3.9 108.66 76.5 408.12 0
2126 12 -2.7 -12.1 89.62 97.3 409.23 0
2127 1 -5.2 -14.7 136.98 29.2 408.05 0
2127 2 -5.7 -17.1 190.02 17.9 408.34 0
2127 3 1.9 -10.7 360.2 44.9 409.25 0
2127 4 11.4 0.2 331.73 91.1 410.3 0
2127 5 19.4 4.2 514.53 67.1 411.3 0
2127 6 21.2 8.9 432.55 67.7 410.88 0
2127 7 24.1 12.3 438.73 114 408.9 0
2127 8 24.5 11.9 451.94 96.1 407.1 0
2127 9 17 4.9 265.81 157.4 405.59 0
2127 10 9.8 -1 187.44 92.2 405.99 0
2127 11 2.4 -5.5 107.11 86.9 408.12 0
2127 12 -7.8 -20 71.09 80 409.23 0
2128 1 -7.2 -16.9 146.99 112.6 408.05 0
2128 2 -2.9 -14.4 218.35 71.8 408.34 0
2128 3 5 -4.9 335.2 64.2 409.25 0
2128 4 8 -1.2 433.87 131.2 410.3 0
2128 5 16.4 5 576.61 122.2 411.3 0
2128 6 20.9 9.9 515 96.9 410.88 0
2128 7 23.8 12.6 522.03 60.6 408.9 0
2128 8 23.3 12.5 465.47 135.1 407.1 0
2128 9 17.2 7.4 281.92 105 405.59 0
2128 10 11.4 2.7 215.82 67.8 405.99 0
2128 11 4.5 -1.3 108.66 61.6 408.12 0
2128 12 -6.4 -15 89.62 158.2 409.23 0
2129 1 -3.5 -13.8 151.16 76.5 408.05 0
2129 2 -6.5 -15.8 200.96 114.8 408.34 0
2129 3 -0.7 -9.3 378.35 134.4 409.25 0
2129 4 6.2 -2.4 323.69 59.7 410.3 0
2129 5 19.4 6.8 444.37 98.3 411.3 0
2129 6 22 12.6 478.26 167.9 410.88 0
2129 7 24.6 14.8 542.69 115.6 408.9 0
2129 8 21.7 12.6 447.01 271.5 407.1 0
2129 9 19.6 9.3 416.57 109 405.59 0
2129 10 9 1.4 170.6 130.8 405.99 0
2129 11 2.3 -3.4 86.03 119.1 408.12 0
2129 12 -3.2 -12.8 97.41 202.2 409.23 0
2130 1 -6.4 -17.3 151.16 74.9 408.05 0
2130 2 -6.5 -17.6 200.96 56.9 408.34 0
2130 3 3.5 -7.3 378.35 61 409.25 0
2130 4 8.8 -1 323.69 124 410.3 0
2130 5 18.2 6.3 444.37 56.6 411.3 0
2130 6 23.8 10.8 478.26 97.5 410.88 0
2130 7 23.1 10.9 542.69 88.9 408.9 0
2130 8 24 13 447.01 83.8 407.1 0
2130 9 17.8 7.6 416.57 99.6 405.59 0
2130 10 11.3 2.9 170.6 185.4 405.99 0
2130 11 3.1 -4.7 86.03 57.2 408.12 0
2130 12 -1.7 -13.1 97.41 101.3 409.23 0
2131 1 -6.9 -18.8 149.48 82.8 408.05 0
2131 2 -5.5 -18.9 225.44 95.3 408.34 0
2131 3 0.8 -9.3 322.93 17 409.25 0
2131 4 9.4 -2.9 363.61 65.8 410.3 0
2131 5 17.5 3.9 442.75 80.5 411.3 0
2131 6 22.4 8.8 535.76 46 410.88 0
2131 7 22.5 9.8 471.18 81.8 408.9 0
2131 8 21.7 11.4 409.29 254.8 407.1 0
2131 9 18.7 7.4 332.54 134.1 405.59 0
2131 10 9.5 1.9 210.47 164.8 405.99 0
2131 11 1 -6.3 103.89 84.6 408.12 0
2131 12 -3.7 -11.7 89.16 128 409.23 0
2132 1 -11.9 -23.2 119.75 40.4 408.05 0
2132 2 -4.7 -18.2 178.9 93.7 408.34 0
2132 3 0.6 -10.9 330.12 86.4 409.25 0
2132 4 9 -2.7 382.24 56.1 410.3 0
2132 5 16.7 3.5 389.12 125.2 411.3 0
2132 6 22.1 9.9 490.9 75.4 410.88 0
2132 7 26.4 13.4 508.63 70.9 408.9 0
2132 8 24.3 11.4 449.69 86.6 407.1 0
2132 9 17.1 5.3 277.86 110.5 405.59 0
2132 10 14.1 2.2 157.07 134.9 405.99 0
2132 11 4.9 -2.9 100.93 96.5 408.12 0
2132 12 -8 -16.7 80.28 74.7 409.23 0
2133 1 -5.5 -15.1 135.43 104.2 408.05 0
2133 2 -0.6 -10.6 205.53 44.5 408.34 0
2133 3 3.1 -5.4 354.39 62.5 409.25 0
2133 4 10.6 0.8 462.05 29.2 410.3 0
2133 5 22.2 10 491.23 55.5 411.3 0
2133 6 25.9 15.7 470.2 230 410.88 0
2133 7 27 17.3 502.88 81.3 408.9 0
2133 8 24.5 14.6 461.54 71.3 407.1 0
2133 9 22.4 13.3 336.56 153.9 405.59 0
2133 10 11.9 3.1 194.04 116.3 405.99 0
2133 11 7.6 0.9 93.94 87.3 408.12 0
2133 12 -0.7 -7 94.17 61.6 409.23 0
2134 1 -7.6 -19.7 148.55 110 408.05 0
2134 2 -1.7 -12.4 211.28 110 408.34 0
2134 3 1.7 -8.1 291.74 145.8 409.25 0
2134 4 11.3 0.7 358.89 61.5 410.3 0
2134 5 16.7 5.9 462.74 138.9 411.3 0
2134 6 24 13 547.01 111.8 410.88 0
2134 7 23.1 13.3 486.57 157 408.9 0
2134 8 22.7 12.6 419.92 124.2 407.1 0
2134 9 16.6 7.8 335.29 127.5 405.59 0
2134 10 9.7 0.6 193.95 118.6 405.99 0
2134 11 1 -4.8 108.44 90.7 408.12 0
2134 12 -6.4 -16.6 94.82 79.2 409.23 0
2135 1 -3.5 -13.8 133.33 76.5 408.05 0
2135 2 -6.5 -15.8 204.83 114.8 408.34 0
2135 3 -0.7 -9.3 340.61 134.4 409.25 0
2135 4 6.2 -2.4 364.13 59.7 410.3 0
2135 5 19.4 6.8 461.32 98.3 411.3 0
2135 6 22 12.6 488.15 167.9 410.88 0
2135 7 24.6 14.8 486.04 115.6 408.9 0
2135 8 21.7 12.6 451.2 271.5 407.1 0
2135 9 19.6 9.3 321.6 109 405.59 0
2135 10 9 1.4 186.11 130.8 405.99 0
2135 11 2.3 -3.4 125.53 119.1 408.12 0
2135 12 -3.2 -12.8 99.29 202.2 409.23 0
2136 1 -6.6 -19.4 126.38 57.2 408.05 0
2136 2 -6.1 -19.8 204.7 26.6 408.34 0
2136 3 3.8 -9.8 299.46 61.4 409.25 0
2136 4 13.3 0.6 363.04 56.8 410.3 0
2136 5 16.7 3.4 449.87 109.3 411.3 0
2136 6 22.3 9.7 518.89 164 410.88 0
2136 7 25.2 12.2 570.51 92.8 408.9 0
2136 8 23.6 8.2 443.61 48 407.1 0
2136 9 18.2 6.6 318.57 84 405.59 0
2136 10 11.5 -0.5 181.71 99.8 405.99 0
2136 11 3.5 -7.2 135.31 98.8 408.12 0
2136 12 -2.4 -11.1 86.11 72.8 409.23 0
2137 1 -6.5 -17.2 110.19 70 408.05 0
2137 2 -4.5 -16.7 174.25 48.6 408.34 0
2137 3 -0.4 -11.6 315.2 72.5 409.25 0
2137 4 9.5 -0.6 380.78 46.3 410.3 0
2137 5 19.6 5.5 418.14 61.9 411.3 0
2137 6 23.8 11.7 465.7 45.2 410.88 0
2137 7 23.4 11.7 523.52 144.9 408.9 0
2137 8 22.8 12.8 465.78 92 407.1 0
2137 9 19.7 9 353.39 114.8 405.59 0
2137 10 10.2 1.2 201.29 84.4 405.99 0
2137 11 4.3 -2.6 116.69 93 408.12 0
2137 12 -1.1 -8.8 89.61 29 409.23 0
2138 1 -6.3 -18.3 135.43 118.1 408.05 0
2138 2 -5.8 -18.1 205.53 64.8 408.34 0
2138 3 -1.3 -11 354.39 156 409.25 0
2138 4 6.8 -1.8 462.05 141.5 410.3 0
2138 5 12.8 3.6 491.23 175.8 411.3 0
2138 6 22.4 11.1 470.2 102.1 410.88 0
2138 7 24.1 13.4 502.88 124 408.9 0
2138 8 23.9 11.2 461.54 60.7 407.1 0
2138 9 16.9 6 336.56 96.5 405.59 0
2138 10 8.7 -0.7 194.04 80.5 405.99 0
2138 11 2.6 -5 93.94 100.3 408.12 0
2138 12 -2.1 -10.8 94.17 125.2 409.23 0
2139 1 -6.6 -19.4 146.99 57.2 408.05 0
2139 2 -6.1 -19.8 218.35 26.6 408.34 0
2139 3 3.8 -9.8 335.2 61.4 409.25 0
2139 4 13.3 0.6 433.87 56.8 410.3 0
2139 5 16.7 3.4 576.61 109.3 411.3 0
2139 6 22.3 9.7 515 164 410.88 0
2139 7 25.2 12.2 522.03 92.8 408.9 0
2139 8 23.6 8.2 465.47 48 407.1 0
2139 9 18.2 6.6 281.92 84 405.59 0
2139 10 11.5 -0.5 215.82 99.8 405.99 0
2139 11 3.5 -7.2 108.66 98.8 408.12 0
2139 12 -2.4 -11.1 89.62 72.8 409.23 0
2140 1 -7.2 -16.9 146.99 112.6 408.05 0
2140 2 -2.9 -14.4 218.35 71.8 408.34 0
2140 3 5 -4.9 335.2 64.2 409.25 0
2140 4 8 -1.2 433.87 131.2 410.3 0
2140 5 16.4 5 576.61 122.2 411.3 0
2140 6 20.9 9.9 515 96.9 410.88 0
2140 7 23.8 12.6 522.03 60.6 408.9 0
2140 8 23.3 12.5 465.47 135.1 407.1 0
2140 9 17.2 7.4 281.92 105 405.59 0
2140 10 11.4 2.7 215.82 67.8 405.99 0
2140 11 4.5 -1.3 108.66 61.6 408.12 0
2140 12 -6.4 -15 89.62 158.2 409.23 0
2141 1 -9.7 -17.4 145.59 75.1 408.05 0
2141 2 -4.8 -12.3 178 57.8 408.34 0
2141 3 5.3 -3.4 328.23 59.7 409.25 0
2141 4 10.3 -1.4 388.12 57.1 410.3 0
2141 5 19.6 6 445.87 41.4 411.3 0
2141 6 20.2 10.7 498.62 126.5 410.88 0
2141 7 23.7 13.2 420.71 56.8 408.9 0
2141 8 22.2 12.9 444.53 104.3 407.1 0
2141 9 16.3 8.2 349.94 155.9 405.59 0
2141 10 10.9 2.5 174.43 113.8 405.99 0
2141 11 6.1 -1.7 130.18 96.6 408.12 0
2141 12 -3.8 -11.6 98.89 74.2 409.23 0
2142 1 -10.2 -22.9 126.38 60.5 408.05 0
2142 2 -8.9 -18.4 204.7 45 408.34 0
2142 3 1.3 -7.9 299.46 88.9 409.25 0
2142 4 11.6 -0.8 363.04 60.7 410.3 0
2142 5 16.7 3.6 449.87 80.3 411.3 0
2142 6 21.8 9.3 518.89 52.1 410.88 0
2142 7 25.6 13.1 570.51 112.3 408.9 0
2142 8 21.9 9.9 443.61 83.6 407.1 0
2142 9 20.7 10.2 318.57 64.3 405.59 0
2142 10 13.4 5.1 181.71 73.2 405.99 0
2142 11 0.9 -5.2 135.31 76.7 408.12 0
2142 12 -5.8 -13.4 86.11 76.5 409.23 0
2143 1 -4.2 -12.9 126.38 48.8 408.05 0
2143 2 -2.8 -12.6 204.7 78.5 408.34 0
2143 3 2.7 -5.5 299.46 57.2 409.25 0
2143 4 9.2 0.5 363.04 134 410.3 0
2143 5 15.2 5.6 449.87 183.5 411.3 0
2143 6 24.8 11.5 518.89 36 410.88 0
2143 7 26.8 14.4 570.51 83.8 408.9 0
2143 8 25.9 13.4 443.61 83.6 407.1 0
2143 9 22.3 9.6 318.57 90.8 405.59 0
